Year,Week,Date,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,Drive_nb_trx,Drive_nb_hhd,Drive_CA,Drive_qte,Drive_CA_promo,Drive_avtg_amt,Store_nb_trx,Store_nb_trx_P,Store_nb_hhd,Store_CA,Store_CA_P,Store_qte,Store_qte_P,Store_CA_promo,Store_CA_promo_P,Store_avtg_amt,Store_avtg_amt_P,IRIS_CA_promo,Avg_index
2018,17,4/22/18,71500,28365,37,144,4,5,1.84,0,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,100.7156,123.9384,126.0074,77.24140200000001,73.195389,135.9116,114.1375,28.636133,28.871798,20.22592907,20.20647775,516.29072,264.96
2018,17,4/22/18,71600,0,0,0,0,0,0.0,0,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,71680,0,0,0,0,0,0.0,83870,0.0,631.3559322000001,652.173913,713.5632688,823.6858503999999,303.5413576,206.6764845,301.2195,331.9593,383.4598,334.222663,303.220318,495.1577,384.4483,187.63607,128.124864,116.8834405,77.37055817,1250.7268689999999,0.0
2018,17,4/22/18,71700,0,0,0,0,0,0.0,0,0.1123,0.0,0.0,0.0,0.0,0.0,0.0,99.6775,102.6571,104.2563,57.350936,47.067518,107.18299999999999,77.6743,12.632075,11.792515,8.50913295,7.9485022,192.136846,0.0
2018,17,4/22/18,71850,0,0,0,0,0,0.0,0,0.0,51.90677966,54.05405405,47.3528239,52.17497556,21.23721985,11.24224858,206.9958,193.5436,188.2873,114.21313400000001,97.077472,141.6672,151.5963,23.358915,21.726422,15.52269848,14.36128724,366.703393,0.0
2018,17,4/22/18,71880,0,0,0,0,0,0.0,0,0.0,59.3220339,59.92949471,53.8902919,62.95821114,26.84773594,15.33693418,101.3524,100.6456,98.5447,65.067166,48.17915,127.1647,78.6271,17.831334,16.798327,12.44947155,11.60424849,291.974402,0.0
2018,17,4/22/18,89000,17254,24,305,23,6,1.896098361,0,0.1346,87.92372881,91.65687427,88.23251512,94.48313783,51.68005635,26.78467198,118.0184,97.0946,98.7794,71.09409000000001,51.725563,137.2641,85.2916,19.990123999999998,17.61647,13.95799766,12.1549746,313.157648,578.31
2018,17,4/22/18,89100,0,0,0,0,0,0.0,182104,1.6184,584.7457627,614.5710928,647.2126238,766.0127993,248.26900759999998,163.2655992,389.1727,402.2597,432.5952,318.934341,284.794891,561.1596,442.1664,114.395121,106.078584,72.92000121,66.77597781,1786.2264309999998,0.0
2018,17,4/22/18,89190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0877,42.96,40.3724,22.121064999999998,22.352752,33.4853,34.8839,5.229506,4.683091,3.16183912,2.82671269,66.968648,0.0
2018,17,4/22/18,89200,27182,29,95,5,2,1.987684211,0,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.83
2018,17,4/22/18,89290,0,0,0,0,0,0.0,0,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,89300,74840,86,210,18,8,1.87,0,0.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.7
2018,17,4/22/18,89400,0,0,0,0,0,0.0,0,0.027000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,89600,0,0,0,0,0,0.0,0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,90000,26625,40,363,7,6,2.041212121,0,0.11699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,103.1519,61.0628,58.4461,31.74212,24.536938,55.5879,43.7997,12.168314,9.591706,8.93391722,7.13998252,176.873208,740.96
2018,17,4/22/18,90100,0,0,0,0,0,0.0,0,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,4/22/18,99999,368124,607,5622,286,177,2.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11412.66
2018,18,4/29/18,21000,106640,155,614,47,24,1.747703583,86830,1.9475,798.7288136,816.6862514999999,770.7746866,841.0596285,312.62994449999997,202.10527009999998,494.5808,464.5394,541.6243,387.001577,350.403768,608.6361,490.6697,154.075781,140.0355,93.51364333,83.69319851,2549.325893,1073.09
2018,18,4/29/18,21110,5661,16,127,9,6,2.42,0,0.4914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.34
2018,18,4/29/18,21120,0,0,0,0,0,0.0,0,0.1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,21130,0,0,0,0,0,0.0,0,0.0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,21140,0,0,0,0,0,0.0,0,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,21190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0724,61.2367,67.7177,58.14500699999999,37.053976,110.6582,55.9362,13.248828,11.132105000000001,8.60349097,7.41287571,204.51146599999998,0.0
2018,18,4/29/18,21200,0,0,0,0,0,0.0,24520,0.3129,135.5932203,139.8354877,131.0805916,146.4442815,49.44483226,37.90760424,200.5731,175.9623,171.7002,154.110501,96.59020100000001,300.2628,153.0449,39.300666,34.493392,24.517823100000005,21.33756836,649.393175,0.0
2018,18,4/29/18,21700,0,0,0,0,0,0.0,0,0.0876,49.78813559,52.87896592,47.92356113,53.12194526,35.40709818,20.28929788,65.8887,53.34,58.2505,48.086334,27.034069,96.5394,41.6833,12.261347,10.607192,8.19838925,7.171325,197.07045300000001,0.0
2018,18,4/29/18,21800,684021,844,2792,246,149,1.8756303719999998,377456,0.0,828.3898305,849.5887190999999,789.3041125,872.7684812000001,369.24360160000003,251.9643922,677.9204,685.1254,778.1472,566.894735,510.89963099999994,867.1736,702.6071,243.933814,218.017425,154.5151534,138.3935179,3920.5132310000004,5236.76
2018,18,4/29/18,25000,0,0,0,0,0,0.0,0,1.1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,25022,385791,568,1241,92,44,1.748702659,48760,0.0,447.0338983,471.2103408,446.81930769999997,512.6975501000001,170.829462,110.7030788,310.8952,324.4847,353.024,301.20179,266.467438,487.9769,385.2318,114.683296,103.82816600000001,72.23019542,64.9317108,1965.952963,2170.14
2018,18,4/29/18,25120,0,0,0,0,0,0.0,0,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,48.4891,44.6238,47.3359,32.892783,25.672322,37.8202,41.4079,8.877605,7.800107000000001,5.69870664,4.99678626,151.262532,0.0
2018,18,4/29/18,25200,0,0,0,0,0,0.0,0,0.0627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,25300,1799,4,39,1,1,2.25,0,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.75
2018,18,4/29/18,25400,12380,36,489,22,17,2.229713701,0,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.33
2018,18,4/29/18,25480,18183,60,91,4,1,1.9,81638,0.0,663.1355932,674.5005875,671.0171224999999,745.7372312000001,283.1768943,192.3559486,349.4871,374.8696,412.6438,366.03432200000003,306.743228,596.586,416.3429,156.376963,139.284029,95.92135183,83.41176325,2554.207739,172.9
2018,18,4/29/18,25500,0,0,0,0,0,0.0,0,0.0382,0.0,0.0,0.0,0.0,0.0,0.0,91.0123,70.077,75.3462,48.186826,41.605387,71.6069,65.2541,16.772858,12.964338,11.03426431,8.67125607,209.492502,0.0
2018,18,4/29/18,25700,12285,29,195,9,9,2.19,0,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.05
2018,18,4/29/18,39000,9703,27,38,2,2,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.7973,74.2488,68.3436,31.409589,28.902794,55.5941,51.121,11.418493,9.477266,7.67017996,6.45236761,187.337865,61.94
2018,18,4/29/18,39100,20706,46,429,16,15,2.2012121209999997,0,0.0564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.32
2018,18,4/29/18,39200,0,0,0,0,0,0.0,0,0.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,39220,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9846,77.1045,76.8719,66.581475,58.346968999999994,83.5099,79.5483,27.870715,22.642098999999998,20.07623174,16.45827867,276.705977,0.0
2018,18,4/29/18,39300,23750,90,416,27,18,2.079375,0,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.02
2018,18,4/29/18,39400,19333,40,64,5,4,2.220625,0,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.12
2018,18,4/29/18,39500,0,0,0,0,0,0.0,0,0.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,39570,0,0,0,0,0,0.0,0,0.0632,70.97457627,74.03055229,66.34416899,77.55987292,32.98790859,19.3425008,70.3598,64.589,69.7129,70.26655699999999,34.805973,154.8749,57.17,15.025054,13.490032999999999,10.03848263,9.01764125,255.327971,0.0
2018,18,4/29/18,39800,0,0,0,0,0,0.0,0,0.0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,58000,12422,35,188,8,5,2.1910106380000003,0,0.8554,21.18644068,17.62632197,15.61628792,16.2512219,9.908010769,7.772868869,243.0685,212.2175,203.74,81.30640799999999,76.402898,132.7422,136.8822,33.73722,29.841453,23.80267043,21.18749975,538.864818,411.91
2018,18,4/29/18,58180,17198,55,109,13,9,1.97,86521,0.0,557.2033898,572.2679201000001,548.2961965,590.8148522000001,240.5232394,152.3952935,347.2724,353.6876,405.6021,358.88885600000003,299.768769,554.5106,384.1151,136.684925,121.38041899999999,82.19681436,73.41577479,1720.162816,214.73
2018,18,4/29/18,58200,6900,11,113,6,5,2.22,0,0.2352,265.8898305,267.920094,267.20588030000005,309.292522,137.9914033,85.11819865,172.3488,197.2684,217.9407,143.86019,120.325084,269.9434,187.1439,59.43630699999999,58.548492,39.94420754,39.01328587,784.572799,250.86
2018,18,4/29/18,58300,0,0,0,0,0,0.0,0,0.0,52.96610169,51.70387779,53.38229755,56.78763441,42.89052131,26.08645056,72.3392,77.92399999999999,82.0358,50.19873,45.294754,83.7457,65.7746,18.374989000000003,17.002192,13.04838313,12.06176683,309.328387,0.0
2018,18,4/29/18,58700,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.774,84.9764,72.7643,67.231324,51.209016,127.2249,78.7841,19.211513,18.568027,12.94410234,12.48809368,334.337781,0.0
2018,18,4/29/18,70000,770,1,11,0,0,2.09,0,0.0844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99
2018,18,4/29/18,70100,0,0,0,0,0,0.0,0,0.099,158.8983051,151.586369,158.45888630000002,178.4885142,101.84066990000001,65.40228196,76.2842,77.2039,83.5224,62.159704000000005,44.314433,116.8774,67.9502,22.12433,20.431496,15.11745413,13.86153312,345.417139,0.0
2018,18,4/29/18,70200,86868,146,339,28,16,2.302772861,0,0.0487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.64
2018,18,4/29/18,70300,12252,21,329,15,8,2.010851064,0,0.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.57
2018,18,4/29/18,70400,8783,40,0,0,0,0.0,0,0.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,70500,98578,122,371,23,16,2.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5598,23.3921,26.5629,20.543244,13.390583,41.2981,20.5718,10.056613,9.265207,6.77382974,6.31491796,169.428121,842.17
2018,18,4/29/18,71000,66116,221,1191,97,58,1.83411419,0,0.41100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.43
2018,18,4/29/18,71100,34202,72,445,28,21,2.185303371,461236,2.5688,708.6864407,727.3795535,722.5026955,797.6402432,310.88356780000004,206.1414024,629.5142,591.2838,659.6902,502.980939,418.866859,814.3439,596.1572,191.901745,163.08918,119.0125575,101.35662059999999,2987.28257,972.46
2018,18,4/29/18,71150,0,0,0,0,0,0.0,0,0.1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,71170,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.396,34.5418,35.9518,15.746433999999999,14.149417000000001,24.2448,23.619,8.331491999999999,7.503749000000001,5.41190391,4.90877708,103.40044,0.0
2018,18,4/29/18,71200,0,0,0,0,0,0.0,0,0.0894,30.72033898,34.07755582,27.15885392,28.56182796,25.21536596,16.1397415,113.0629,76.1361,80.158,48.33465,34.123139,61.6422,58.4134,15.19985,12.472742,9.98454921,8.29404611,229.450669,0.0
2018,18,4/29/18,71210,0,0,0,0,0,0.0,0,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,71250,136769,150,627,34,24,2.01,0,0.0884,25.42372881,25.8519389,26.44139815,30.48631476,9.849711841,5.57251394,89.5588,81.3509,87.5127,56.24035500000001,54.152032999999996,79.1839,81.4251,24.056151999999997,21.00111,15.71608046,13.73780256,367.664477,1260.27
2018,18,4/29/18,71300,25550,73,101,3,1,1.98,0,0.0658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.98
2018,18,4/29/18,71380,9280,26,128,6,1,2.28,0,0.0,120.7627119,119.85898940000001,98.93012248,111.1927847,48.45590971,28.2367221,103.055,107.8719,113.4497,73.121624,63.707815000000004,130.9749,100.3913,25.596020000000003,23.879583,17.13051344,15.87670621,433.851945,291.84
2018,18,4/29/18,71400,11378,34,193,11,6,2.083056995,0,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.03
2018,18,4/29/18,71500,36617,70,93,7,2,1.41,0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,100.162,122.1753,126.868,77.97105400000001,72.71540999999999,135.7583,112.2704,31.760467,31.50765,21.99195824,21.64391798,535.98514,131.13
2018,18,4/29/18,71600,0,0,0,0,0,0.0,0,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,71680,0,0,0,0,0,0.0,83870,0.0,580.5084746,623.9717979,733.29171,772.5531525,327.8399189,215.2543702,303.89099999999996,331.8103,391.2839,349.46144100000004,307.288185,537.4387,390.065,158.865655,140.486727,91.74048281,79.62773495,1280.7058,0.0
2018,18,4/29/18,71700,0,0,0,0,0,0.0,0,0.1168,0.0,0.0,0.0,0.0,0.0,0.0,90.0572,93.1463,95.9236,60.256246,43.532036,117.3099,70.5361,13.960204000000001,12.720032000000002,8.80526757,7.95575002,194.960228,0.0
2018,18,4/29/18,71850,0,0,0,0,0,0.0,0,0.0,66.73728814,66.9800235,51.69439739,53.27468231,36.53615408,23.06561182,194.1641,186.8388,183.9058,113.82870700000001,95.19499300000001,136.4035,146.1105,27.704172999999997,23.84156,18.12537823,15.61462003,383.626173,0.0
2018,18,4/29/18,71880,0,0,0,0,0,0.0,0,0.0,67.79661017,69.33019976,68.35693074,74.96334311,41.40411457,22.98717239,94.6805,96.3,98.0753,66.375333,48.420428,129.5958,78.1342,21.566147,19.811683,14.61548823,13.42506795,364.72515699999997,0.0
2018,18,4/29/18,89000,29144,84,235,21,9,1.756297872,0,0.142,84.74576271,85.78143361,67.27066152,74.23020528,45.22895608,28.29380244,110.2391,92.5255,94.5544,70.135262,49.933103,134.0672,82.7897,21.82858,18.216561,14.67129618,12.41790204,328.828528,412.73
2018,18,4/29/18,89100,0,0,0,0,0,0.0,182104,1.7904,580.5084745,616.9212691,660.403597,742.9615102999999,290.56228880000003,185.1660356,385.7675,403.0047,435.0989,343.236786,297.262721,596.063,443.6301,144.595384,133.309658,89.63724243,81.72332427,2250.378788,0.0
2018,18,4/29/18,89190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1636,40.7748,38.5338,21.444755999999998,20.938189,32.7249,33.3334,3.942103,3.205381,2.36781366,1.9507192999999998,47.27878,0.0
2018,18,4/29/18,89200,40409,61,77,5,1,1.83038961,0,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.94
2018,18,4/29/18,89290,0,0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,89300,106945,152,440,77,26,1.27,0,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.8
2018,18,4/29/18,89400,0,0,0,0,0,0.0,0,0.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,89600,0,0,0,0,0,0.0,0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,90000,42717,110,385,12,7,2.2258961040000003,0,0.1418,0.0,0.0,0.0,0.0,0.0,0.0,93.14399999999999,58.4058,56.3727,32.087567,25.450185,54.8966,44.5006,15.085815,11.174736,10.01694593,7.51063493,201.88188200000002,856.97
2018,18,4/29/18,90100,0,0,0,0,0,0.0,0,0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,4/29/18,99999,549743,1332,11985,719,484,2.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25767.75
2018,19,5/6/18,21000,120628,179,1364,90,5,1.6923607040000002,86830,2.6268,738.3474576,757.9318449,666.2641639,709.8508981000001,300.4383432,203.47298869999997,557.4519,499.9752,562.7494,419.979175,366.356027,627.4993,491.7685,222.24533399999999,186.764236,138.30749840000001,119.9846277,3406.6511119999996,2308.38
2018,19,5/6/18,21110,6584,27,16,0,0,2.06,0,0.6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.96
2018,19,5/6/18,21120,0,0,0,0,0,0.0,0,0.1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,5/6/18,21130,0,0,0,0,0,0.0,0,0.1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,5/6/18,21140,0,0,0,0,0,0.0,0,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,5/6/18,21190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6127,64.1669,68.3045,59.971784,36.234101,110.551,54.1159,13.656644,11.082796,9.62997823,8.02762419,205.03345,0.0
2018,19,5/6/18,21200,0,0,0,0,0,0.0,24520,0.3739,133.4745763,137.4853114,118.38848270000001,126.6495601,53.07642363,39.2296585,218.1249,186.2677,176.6294,156.235927,102.14613,288.7054,155.7864,50.131640000000004,44.050962,33.57533689,29.86995111,805.908154,0.0
2018,19,5/6/18,21700,0,0,0,0,0,0.0,0,0.1388,34.95762712,35.25264395,32.78267524,33.72434018,21.33373696,15.25112955,65.2105,50.1614,54.7688,45.705909000000005,25.294006,89.1814,38.4846,9.679077000000001,7.9198889999999995,6.78336538,5.70506607,146.43409,0.0
2018,19,5/6/18,21800,819806,1109,15770,1026,116,1.626518706,377456,0.0,774.3644068,800.2350176,694.4203216,745.4862536,372.9516294,283.8947645,765.6936,766.3769,830.0602,635.3874969999999,591.72064,898.7543,765.0495,372.777496,309.558424,232.21648369999997,197.74011819999998,5578.112097,25650.2
2018,19,5/6/18,25000,0,0,0,0,0,0.0,0,1.7029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,5/6/18,25022,463145,782,492,50,15,1.463597561,48760,0.0,419.4915254,433.60752060000004,394.5019405,431.4898888,174.71065919999998,122.6063545,337.0846,350.7077,368.0072,309.643615,279.212239,480.976,390.6915,137.221294,123.231747,88.83333495,79.43689738,2277.2571940000003,720.09
2018,19,5/6/18,25120,0,0,0,0,0,0.0,0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,44.8486,41.5197,44.7539,31.552489,23.628694,35.0435,38.2547,6.8048720000000005,5.932764,4.79151677,4.15077639,115.46220100000001,0.0
2018,19,5/6/18,25200,0,0,0,0,0,0.0,0,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,5/6/18,25300,1931,8,5,0,0,2.8,0,0.0678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2018,19,5/6/18,25400,16722,82,106,6,1,1.93490566,0,0.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.1
2018,19,5/6/18,25480,24373,86,51,5,1,2.08,81638,0.0,702.3305085,683.9012926,667.4728401000001,717.6390824,297.2396753,203.54001200000002,410.1989,413.4095,436.8203,410.882394,344.907975,624.4982,448.9961,217.03900000000002,182.770107,137.6272486,117.12760800000001,3361.35775,106.08
2018,19,5/6/18,25500,0,0,0,0,0,0.0,0,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,87.7178,67.1468,72.2948,45.642395,39.592528,67.3039,61.8516,14.642645000000002,11.215441,10.22463137,8.12081038,190.667422,0.0
2018,19,5/6/18,25700,14262,58,30,1,0,1.9,0,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2018,19,5/6/18,39000,12918,56,22,4,1,1.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.8485,73.8763,65.9573,30.785035999999998,28.304769,53.9376,49.9561,10.238294999999999,9.008989,7.17398027,6.34645459,174.511925,39.16
2018,19,5/6/18,39100,27174,88,70,1,0,1.543571429,0,0.0626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.05
2018,19,5/6/18,39200,0,0,0,0,0,0.0,0,0.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,5/6/18,39220,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.4119,81.6489,79.6495,76.405548,61.30315699999999,94.2873,81.9401,24.088835,18.516144,17.94077801,14.16637278,226.90445899999997,0.0
2018,19,5/6/18,39300,28571,111,76,6,1,1.366842105,0,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.88
2018,19,5/6/18,39400,23863,98,57,2,1,2.456842105,0,0.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.04
2018,19,5/6/18,39500,0,0,0,0,0,0.0,0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,5/6/18,39570,0,0,0,0,0,0.0,0,0.1037,58.26271186,59.92949471,50.72575779,61.95014663,25.94885284,16.85085203,68.062,61.6588,65.527,66.195329,32.664781,145.2071,53.4012,11.8846,10.795739,9.41742309,8.63747608,207.076844,0.0
2018,19,5/6/18,39800,0,0,0,0,0,0.0,0,0.0371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
