Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
17/12/2017,2017,12,17,51,58300,0,0,0,0,0,0.0,0,0.0,1264.910316,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,58700,0,0,0,0,0,0.0,0,0.0,1260.349884,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,70000,789,4,24,0,0,2.09,0,0.0783,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,70100,0,0,0,0,0,0.0,0,0.1185,1453.402036,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,70200,34247,110,1237,66,3,2.413686338,0,0.0427,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,70300,11364,37,981,40,0,2.475769623,0,0.0323,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,70400,7303,25,0,0,0,0.0,0,0.0435,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,70500,47288,129,626,23,0,2.42,0,0.0,408.019134,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71000,104778,300,3558,285,3,1.917360877,0,0.5211,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71100,33143,77,1290,61,1,2.21651938,461236,3.1519999999999997,15442.69797,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71150,0,0,0,0,0,0.0,0,0.1872,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71170,0,0,0,0,0,0.0,0,0.0,313.190744,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71200,0,0,0,0,0,0.0,0,0.1225,896.596416,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71210,0,0,0,0,0,0.0,0,0.0481,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71250,51308,147,982,71,4,2.2,0,0.1054,1453.098186,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71300,33728,86,886,57,1,2.14006772,0,0.0789,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71380,20682,67,439,14,0,2.3,0,0.0,1606.443059,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71400,22272,59,593,35,1,2.219848229,0,0.0632,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71500,16155,67,267,22,0,1.98,0,0.1368,1993.439302,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71600,0,0,0,0,0,0.0,0,0.0689,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71680,0,0,0,0,0,0.0,83870,0.0,6121.204951,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71700,0,0,0,0,0,0.0,0,0.0858,1804.81098,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71850,0,0,0,0,0,0.0,0,0.0,2140.746764,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,71880,0,0,0,0,0,0.0,0,0.0,1245.157567,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,89000,62088,203,935,62,4,2.167935829,0,0.1386,1289.853073,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,89100,0,0,0,0,0,0.0,182104,2.0868,8212.638921,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,89190,0,0,0,0,0,0.0,0,0.0,383.49199300000004,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,89200,12983,35,666,28,1,2.31009009,0,0.0388,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,89290,0,0,0,0,0,0.0,0,0.0356,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,89300,47001,127,2145,202,13,1.88,0,0.0351,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,89400,0,0,0,0,0,0.0,0,0.0373,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,89600,0,0,0,0,0,0.0,0,0.0147,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,90000,69749,208,1102,28,0,2.21353902,0,0.1848,623.599775,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,90100,0,0,0,0,0,0.0,0,0.0333,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
17/12/2017,2017,12,17,51,99999,454393,1318,27868,1667,29,2.19,0,0.0,0.0,624.99,431.22,775.91,0.0,0.0,590.77,694.51
24/12/2017,2017,12,24,52,21000,10499,30,1544,108,1,1.7415608809999998,86830,3.6586,8212.303258,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,21110,2662,7,136,4,0,2.24,0,0.889,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,21120,0,0,0,0,0,0.0,0,0.1896,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,21130,0,0,0,0,0,0.0,0,0.1285,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,21140,0,0,0,0,0,0.0,0,0.0287,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,21190,0,0,0,0,0,0.0,0,0.0,692.832495,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,21200,0,0,0,0,0,0.0,24520,0.3499,2086.269887,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,21700,0,0,0,0,0,0.0,0,0.1487,514.031105,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,21800,143068,582,3946,260,4,1.806213887,377456,0.0,12224.95822,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,25000,0,0,0,0,0,0.0,0,1.9286,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,25022,108862,502,4863,330,4,1.80120913,48760,0.0,6208.655583,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,25120,0,0,0,0,0,0.0,0,0.0213,449.663745,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,25200,0,0,0,0,0,0.0,0,0.0726,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,25300,547,1,50,2,0,2.0,0,0.0706,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,25400,5719,31,1073,39,0,2.19415657,0,0.0318,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,25480,9415,39,569,18,0,2.27,81638,0.0,7454.458377,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,25500,0,0,0,0,0,0.0,0,0.0483,704.5970639999999,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,25700,4607,18,208,9,0,2.13,0,0.0267,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,39000,2328,5,177,6,0,2.39,0,0.0,581.829703,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,39100,13977,67,187,7,1,2.192994652,0,0.0689,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,39200,0,0,0,0,0,0.0,0,0.0169,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,39220,0,0,0,0,0,0.0,0,0.0,810.4343849999999,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,39300,16671,78,579,28,2,2.360777202,0,0.0331,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,39400,7438,35,251,15,0,2.429521912,0,0.0197,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,39500,0,0,0,0,0,0.0,0,0.0183,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,39570,0,0,0,0,0,0.0,0,0.1218,674.93062,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,39800,0,0,0,0,0,0.0,0,0.0369,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,58000,7843,38,344,19,0,2.195,0,1.0959999999999999,1328.5315050000002,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,58180,15489,59,1017,63,0,1.93,86521,0.0,6143.975743,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,58200,2399,15,60,2,0,2.02,0,0.395,1963.8351910000001,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,58300,0,0,0,0,0,0.0,0,0.0,855.806557,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,58700,0,0,0,0,0,0.0,0,0.0,989.6823810000001,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,70000,241,0,14,0,0,2.29,0,0.0934,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,70100,0,0,0,0,0,0.0,0,0.1423,940.443922,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,70200,10874,60,784,40,0,2.239936224,0,0.0473,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,70300,3602,22,610,18,0,2.2150819669999997,0,0.0266,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,70400,2341,9,7,0,0,2.71,0,0.0365,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,70500,14766,73,662,55,0,2.33,0,0.0,273.249006,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71000,33743,130,2548,157,7,1.63,0,0.6029,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71100,9926,47,553,34,1,1.9662386980000002,461236,3.4464,10051.27497,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71150,0,0,0,0,0,0.0,0,0.2309,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71170,0,0,0,0,0,0.0,0,0.0,222.50204100000002,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71200,0,0,0,0,0,0.0,0,0.1294,584.3013030000001,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71210,0,0,0,0,0,0.0,0,0.0545,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71250,18644,70,885,55,2,2.15,0,0.1166,1076.62598,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71300,9687,41,687,38,0,2.242983988,0,0.0741,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71380,7297,28,153,6,0,2.43,0,0.0,1234.431981,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71400,6629,28,384,25,0,1.952994792,0,0.0455,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71500,5326,19,226,13,0,2.1,0,0.1272,1476.403913,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71600,0,0,0,0,0,0.0,0,0.0385,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71680,0,0,0,0,0,0.0,83870,0.0,3935.959826,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71700,0,0,0,0,0,0.0,0,0.1081,1308.392118,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71850,0,0,0,0,0,0.0,0,0.0,1451.3633,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,71880,0,0,0,0,0,0.0,0,0.0,936.5781939999999,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,89000,18513,99,1214,88,9,2.105024712,0,0.1445,944.772251,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,89100,0,0,0,0,0,0.0,182104,2.0996,5838.199131,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,89190,0,0,0,0,0,0.0,0,0.0,304.321046,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,89200,3992,17,282,12,0,2.135141844,0,0.0256,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,89290,0,0,0,0,0,0.0,0,0.0392,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,89300,16363,77,566,69,10,1.53,0,0.0355,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,89400,0,0,0,0,0,0.0,0,0.0304,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,89600,0,0,0,0,0,0.0,0,0.0102,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,90000,22387,98,638,30,0,2.251128527,0,0.1836,434.653485,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,90100,0,0,0,0,0,0.0,0,0.0326,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
24/12/2017,2017,12,24,52,99999,143632,634,19192,1191,17,2.12,0,0.0,0.0,226.72,0.0,533.35,0.0,0.0,200.42,318.79
31/12/2018,2018,12,31,1,21000,26694,89,423,47,14,1.296501182,694640,0.0,53208.76392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,21110,3529,25,22,0,0,1.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,21190,0,0,0,0,0,0.0,0,0.0,2544.878568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,21200,0,0,0,0,0,0.0,196160,0.0,14250.59998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,21700,0,0,0,0,0,0.0,0,0.0,3688.312332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,21800,219693,979,1998,158,20,1.295385385,3019648,0.0,78340.52357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,25022,158695,704,1196,94,5,1.295217391,390080,0.0,43425.73852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,25120,0,0,0,0,0,0.0,0,0.0,1665.4459960000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,25300,742,6,16,1,0,1.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,25400,8766,43,282,13,0,1.3046808509999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,25480,14110,63,147,9,0,1.37,653104,0.0,44976.536239999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,25500,0,0,0,0,0,0.0,0,0.0,2417.926196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,25700,6226,31,58,4,0,1.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,39000,3975,23,53,4,0,1.31,0,0.0,2027.6720879999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,39100,21829,86,193,8,0,1.2968911920000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,39220,0,0,0,0,0,0.0,0,0.0,2514.598578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,39300,21089,97,278,27,6,1.322805755,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,39400,12915,49,107,3,0,1.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,39570,0,0,0,0,0,0.0,0,0.0,4783.840884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,58000,11963,46,112,5,0,1.221517857,0,0.0,9047.500108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,58180,25061,93,280,19,0,1.32,692168,0.0,36003.14142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,58200,2878,18,18,4,0,1.11,0,0.0,11485.30507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,58300,0,0,0,0,0,0.0,0,0.0,5469.946552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,58700,0,0,0,0,0,0.0,0,0.0,3008.022352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,70000,404,2,10,0,0,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,70100,0,0,0,0,0,0.0,0,0.0,6476.29124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,70200,16149,81,265,28,5,1.176981132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,70300,6490,22,137,7,0,1.228832117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,70400,3734,13,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,70500,20593,104,182,6,0,1.36,0,0.0,903.5345679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,71000,90882,266,892,77,11,1.211076233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,71100,15601,71,169,12,0,1.1869822490000002,3689888,0.0,64370.124520000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,71170,0,0,0,0,0,0.0,0,0.0,695.946088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,71200,0,0,0,0,0,0.0,0,0.0,4355.272456000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,71250,24843,101,185,16,0,1.27,0,0.0,6620.94006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,71300,14358,52,197,5,0,1.221472081,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,71380,8270,38,69,3,0,1.29,0,0.0,8947.374584000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,71400,9526,33,139,7,2,1.273453237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,71500,6759,36,46,1,0,1.22,0,0.0,5127.828888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,71680,0,0,0,0,0,0.0,670960,0.0,26132.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,71700,0,0,0,0,0,0.0,0,0.0,4595.383836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,71850,0,0,0,0,0,0.0,0,0.0,10971.32351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,71880,0,0,0,0,0,0.0,0,0.0,7031.600820000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,89000,29195,134,386,33,12,1.1908808290000001,0,0.0,6468.202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,89100,0,0,0,0,0,0.0,1456832,0.0,38242.53952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,89190,0,0,0,0,0,0.0,0,0.0,1026.450482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,89200,5651,26,101,6,0,1.264851485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,89300,24765,121,466,50,3,1.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,90000,36754,135,264,10,0,1.291666667,0,0.0,1531.6042300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2018,2018,12,31,1,99999,213434,1057,5138,330,41,1.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,21000,47372,126,745,52,0,1.9277718119999998,86830,1.9708,7291.802293000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,21110,6688,33,52,3,0,2.13,0,0.4965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,21120,0,0,0,0,0,0.0,0,0.1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,21130,0,0,0,0,0,0.0,0,0.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,21140,0,0,0,0,0,0.0,0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,21190,0,0,0,0,0,0.0,0,0.0,615.233657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,21200,0,0,0,0,0,0.0,24520,0.191,1738.4678190000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,21700,0,0,0,0,0,0.0,0,0.0832,457.63981399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,21800,278671,986,6087,561,23,1.926163956,377456,0.0,10975.566859999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,25000,0,0,0,0,0,0.0,0,1.1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,25022,210530,723,4414,328,15,1.940142728,48760,0.0,5329.727046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,25120,0,0,0,0,0,0.0,0,0.0171,485.17708700000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,25200,0,0,0,0,0,0.0,0,0.0521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,25300,1654,5,64,1,0,2.19,0,0.0474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,25400,16881,74,1364,85,1,2.146217009,0,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,25480,22681,73,198,5,0,2.27,81638,0.0,6380.1575729999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,25500,0,0,0,0,0,0.0,0,0.0439,667.3144120000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,25700,12303,38,110,0,0,1.96,0,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,39000,8096,36,129,5,0,2.11,0,0.0,614.84137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,39100,31150,104,817,54,0,2.065605875,0,0.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,39200,0,0,0,0,0,0.0,0,0.0249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,39220,0,0,0,0,0,0.0,0,0.0,673.5901259999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,39300,31823,100,907,44,0,2.22216097,0,0.0207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,39400,22364,83,560,39,1,2.2436607140000002,0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,39500,0,0,0,0,0,0.0,0,0.0149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,39570,0,0,0,0,0,0.0,0,0.0745,659.122105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,39800,0,0,0,0,0,0.0,0,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,58000,17086,48,218,9,0,2.126422018,0,0.6972,1319.7918359999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,58180,33031,128,382,23,0,1.95,86521,0.0,4962.3746630000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,58200,6258,22,134,10,0,2.04,0,0.1846,1689.930993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,58300,0,0,0,0,0,0.0,0,0.0,743.327093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,58700,0,0,0,0,0,0.0,0,0.0,771.328646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,70000,751,2,32,4,0,1.91,0,0.0717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,70100,0,0,0,0,0,0.0,0,0.0943,816.107298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,70200,30887,97,378,26,2,1.996666667,0,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2018,2018,1,7,2,70300,12530,44,616,40,0,2.054545455,0,0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
