Year,Week,Date,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,Drive_nb_trx,Drive_nb_hhd,Drive_CA,Drive_qte,Drive_CA_promo,Drive_avtg_amt,Store_nb_trx,Store_nb_trx_P,Store_nb_hhd,Store_CA,Store_CA_P,Store_qte,Store_qte_P,Store_CA_promo,Store_CA_promo_P,Store_avtg_amt,Store_avtg_amt_P,IRIS_CA_promo,Avg_index
2018,14,4/1/18,25480,38636,260,9,5,0,1,81638,0,786.0169492,772.0329025,739.8491368,834.1705767,367.0979852,262.9687446,368.3402,400.4718,431.0304,374.324589,322.144812,611.8046,434.0657,300.112462,282.443331,227.3394314,213.29242,5190.969492,9
2018,14,4/1/18,25500,0,0,0,0,0,0,0,0.0502,0,0,0,0,0,0,89.4343,67.1964,73.3511,45.737936,39.078407,67.4191,61.0131,9.625235,7.510307,5.90311166,4.7050617,127.666257,0
2018,14,4/1/18,25700,23933,114,0,0,0,0,0,0.0255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,39000,20104,122,3,1,0,1,0,0,0,0,0,0,0,0,120.8422,76.2106,70.2997,30.499658,28.244482,54.3675,50.5124,7.551234,6.214057,4.81405185,3.9915833,119.398068,3
2018,14,4/1/18,39100,42979,235,46,1,0,1.039130435,0,0.0699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8
2018,14,4/1/18,39200,0,0,0,0,0,0,0,0.0213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,39220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.1335,72.0387,72.686,61.66886,51.134085,77.4051,70.5444,16.919976,12.680975,10.18858746,7.79547839,166.560906,0
2018,14,4/1/18,39300,50681,224,33,5,2,1.120909091,0,0.0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.99
2018,14,4/1/18,39400,38468,215,7,2,0,1.142857143,0,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2018,14,4/1/18,39500,0,0,0,0,0,0,0,0.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,39570,0,0,0,0,0,0,0,0.1048,78.38983051,82.25616921,65.83819175,75.17717498,20.72397336,10.40077394,67.9097,59.5977,66.4267,66.908455,30.984245,153.3416,52.0904,11.419249,10.246786,7.24755548,6.48107845,196.656022,0
2018,14,4/1/18,39800,0,0,0,0,0,0,0,0.0502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,58000,27199,155,16,4,0,1.06,0,1.021,19.06779661,18.80141011,10.67106638,12.89100684,4.720269868,2.550570417,240.2032,209.337,199.7496,75.031062,69.389913,124.7752,127.3026,19.081203,17.054184,12.25629332,10.86492818,312.397309,16.96
2018,14,4/1/18,58180,40284,177,12,2,0,1,86521,0,552.9661017,561.6921269,507.6044154,578.004857,290.6775912,200.1266079,346.1927,355.3265,400.3208,336.334013,288.663607,522.353,377.0995,226.110434,206.83985,167.8589172,156.2157016,3031.97993,12
2018,14,4/1/18,58200,13629,89,5,0,0,1,0,0.3364,256.3559322,262.0446533,258.8154272,309.5063539,85.66984281,46.67551228,160.9983,188.8751,210.7425,127.184783,107.645036,242.6851,168.2796,39.938299,39.832345,26.64861089,26.1865941,583.853943,5
2018,14,4/1/18,58300,0,0,0,0,0,0,0,0,54.02542373,57.57931845,51.7982257,62.10288368,21.67208667,11.10157317,70.5951,75.4408,79.6886,44.832282,39.938885,75.8053,58.3624,13.706091,13.131708,9.10266545,8.5631644,230.165499,0
2018,14,4/1/18,58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6486,76.2106,66.7006,57.436158,42.70392,112.757,68.7461,14.752197,14.18814,9.75966702,9.29754497,248.093692,0
2018,14,4/1/18,70000,2191,9,0,0,0,0,0,0.1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,70100,0,0,0,0,0,0,0,0.1353,109.1101695,111.6333725,98.41172406,119.8680352,38.03400469,19.81313739,74.6231,76.0119,82.9747,55.406294,43.159482,102.8933,67.3361,18.0089,17.022587,12.31754148,11.47926682,317.304561,0
2018,14,4/1/18,70200,117418,690,62,19,8,1.049354839,0,0.0316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.06
2018,14,4/1/18,70300,26311,150,10,2,2,1,0,0.0351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2018,14,4/1/18,70400,17889,118,0,0,0,0,0,0.0438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,70500,120847,743,17,2,0,1.23,0,0,0,0,0,0,0,0,27.1999,22.3243,25.2328,18.20857,12.175389,36.7425,19.1246,7.549521,6.769797,5.04194959,4.54860811,121.131719,20.91
2018,14,4/1/18,71000,345257,2185,219,20,2,1.066027397,0,0.5586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.46
2018,14,4/1/18,71100,121678,649,58,9,0,1.622758621,461236,3.78,725.6355933,743.8307873,679.5565236,766.1579912,367.7921743,285.0735655,662.1956,632.878,687.857,506.588134,433.185207,839.1887,628.1797,371.27308,333.672819,278.9280416,254.8291751,6136.356071,94.12
2018,14,4/1/18,71150,0,0,0,0,0,0,0,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,71170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.3855,35.2868,37.0472,16.061996,14.392569,24.9334,24.7619,7.991745,7.497288,5.7364417,5.37567875,87.024795,0
2018,14,4/1/18,71200,0,0,0,0,0,0,0,0.1212,27.54237288,27.02702703,23.33833295,26.91226784,10.85266932,7.42007556,113.6719,74.3481,77.3022,47.115535,32.198656,60.7701,56.6467,9.931754,8.531797,6.48124043,5.54337077,160.048876,0
2018,14,4/1/18,71210,0,0,0,0,0,0,0,0.0427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,71250,161627,928,270,37,7,1.64,0,0.1048,27.54237288,29.37720329,27.79466964,33.35777126,7.940961755,5.056949605,85.0463,76.0864,82.9747,50.230109,48.695157,71.1753,73.6467,17.299003,15.05209,9.93291819,8.758122,275.826094,442.8
2018,14,4/1/18,71300,139525,787,10,0,0,1.201,0,0.0634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.01
2018,14,4/1/18,71380,18656,120,4,0,0,1,0,0,104.8728814,110.4582844,91.54748351,110.3372434,34.11502119,18.14418199,97.7949,101.5396,107.9728,63.835648,54.541142,118.0331,88.4793,13.075745,11.942787,8.54517686,7.74131391,221.996485,4
2018,14,4/1/18,71400,23179,118,19,0,0,1.056842105,0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.08
2018,14,4/1/18,71500,102422,568,109,16,1,1.98,0,0.1124,0,0,0,0,0,0,99.8159,118.5001,123.8948,76.434098,68.65227,135.402,106.3797,25.705817,24.421895,17.10710222,16.19802602,439.992662,215.82
2018,14,4/1/18,71600,0,0,0,0,0,0,0,0.0391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,71680,0,0,0,0,0,0,83870,0,702.3305085,727.3795535,762.8932895,844.6871945,404.4751553,294.0237624,310.0093,345.7661,393.5529,339.621576,306.842737,517.2753,394.7521,271.840305,247.283766,198.9640342,181.9843815,2565.628942,0
2018,14,4/1/18,71700,0,0,0,0,0,0,0,0.132,0,0,0,0,0,0,104.0931,112.5404,111.1807,68.77332,54.749856,131.3143,88.4531,18.039113,15.906366,11.73937195,10.14258416,248.89428,0
2018,14,4/1/18,71850,0,0,0,0,0,0,0,0,52.96610169,54.05405405,41.70469104,47.31793744,15.98535013,9.107812236,179.09,169.183,171.8175,99.465717,81.825867,122.3503,130.2713,17.296389,14.606892,11.07739882,9.36346558,242.56767,0
2018,14,4/1/18,71880,0,0,0,0,0,0,0,0,52.96610169,55.22914219,39.79320967,46.70698925,17.55855749,9.402420427,88.3961,89.8436,91.7377,61.131185,42.884438,124.1123,71.3857,12.697107,11.740403,7.79118887,7.18383611,216.507594,0
2018,14,4/1/18,89000,63690,366,141,17,4,1.04893617,0,0.1716,65.6779661,69.33019976,55.34059721,62.8054741,24.65440072,14.97162002,108.7441,91.9046,93.9676,66.405917,46.567198,128.2114,76.2629,17.371278,15.428572,11.91268426,10.64527192,278.792009,147.9
2018,14,4/1/18,89100,0,0,0,0,0,0,182104,2.4828,608.0508475,646.2984724,678.7664517,752.6889357,371.4598246,258.7186532,409.5483,428.4331,453.4074,342.144071,297.855136,607.2872,458.5535,222.264401,209.82641,169.2280966,160.2160427,3572.186247,0
2018,14,4/1/18,89190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2673,39.3097,36.8907,19.046773,18.517648,28.9679,29.4036,2.300781,1.887449,1.25978445,1.06128725,28.066339,0
2018,14,4/1/18,89200,53931,315,29,1,0,1.06862069,0,0.0221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.99
2018,14,4/1/18,89290,0,0,0,0,0,0,0,0.0208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,89300,137129,936,319,47,3,1.04,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.76
2018,14,4/1/18,89400,0,0,0,0,0,0,0,0.0354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,89600,0,0,0,0,0,0,0,0.0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,90000,84813,469,11,6,0,1,0,0.1581,0,0,0,0,0,0,85.5861,53.6628,54.3776,28.178283,21.537069,49.039,39.4155,9.414363,7.387997,6.23229501,4.85862478,135.02439,11
2018,14,4/1/18,90100,0,0,0,0,0,0,0,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4/1/18,99999,1024637,5590,658,82,13,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.22
2018,15,4/8/18,21000,77592,202,133,25,2,1.123007519,86830,2.2866,761.6525424,784.9588719,672.3180552,747.1018756,333.5324854,260.8383592,523.8985,470.077,546.1623,374.428547,326.639064,604.3952,471.2174,229.004229,207.990917,171.7493159,155.6559805,3793.267163,149.36
2018,15,4/8/18,21110,7923,33,6,0,0,1.5,0,0.5994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2018,15,4/8/18,21120,0,0,0,0,0,0,0,0.1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,21130,0,0,0,0,0,0,0,0.0804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,21140,0,0,0,0,0,0,0,0.0172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,21190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0272,59.7219,63.7665,51.59383,33.481899,100.214,51.9651,12.860456,11.008147,8.06700931,6.95354541,204.521764,0
2018,15,4/8/18,21200,0,0,0,0,0,0,24520,0.276,144.0677966,146.8860165,131.3241316,148.9548509,56.94833614,43.27205115,204.9749,180.7052,171.8567,137.81693,91.213367,269.673,145.4441,55.619708,49.85676,44.45085723,40.14286652,928.279331,0
2018,15,4/8/18,21700,0,0,0,0,0,0,0,0.0953,42.37288136,43.47826087,37.67778741,42.61363636,23.48539925,14.33563459,71.2872,54.9789,58.4461,47.735797,26.932362,96.6263,41.6117,12.054535,10.385387,7.32214945,6.34682129,190.066382,0
2018,15,4/8/18,21800,745399,1448,100,8,0,1.0681,377456,0,726.6949152,755.5816686,667.5714664,728.8948864,389.4914671,318.163221,673.823,688.6764,766.2938,523.739869,511.245677,762.5192,702.0935,346.538447,320.672324,253.3100134,236.6221022,5782.391415,106.81
2018,15,4/8/18,25000,0,0,0,0,0,0,0,1.4258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,25022,325884,993,883,85,42,1.962310306,48760,0,440.6779661,450.0587544,395.8775064,446.191013,179.6643407,134.7884032,303.4204,319.9901,348.9555,281.710495,253.57139,457.6991,367.0835,152.186399,140.3295,113.494702,105.7301163,2622.593824,1732.72
2018,15,4/8/18,25120,0,0,0,0,0,0,0,0.0183,0,0,0,0,0,0,51.2576,46.8339,48.353,34.577906,26.510673,39.8729,43.8024,9.140505,8.316164,6.05641542,5.48249774,163.026531,0
2018,15,4/8/18,25200,0,0,0,0,0,0,0,0.0907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,25300,1865,13,0,0,0,0,0,0.0702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,25400,16770,96,16,5,0,1,0,0.0254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2018,15,4/8/18,25480,23702,157,8,1,0,1.62,81638,0,703.3898305,703.8777908,659.0731508,723.5764907,358.886905,275.3478126,356.1314,380.9536,411.744,359.100066,307.699125,586.2809,417.6179,232.493651,212.813151,174.642955,161.3429917,3943.189387,12.96
2018,15,4/8/18,25500,0,0,0,0,0,0,0,0.051,0,0,0,0,0,0,86.4444,69.9032,75.5027,45.641257,41.813697,67.4289,65.0117,14.521335,12.093096,9.2242245,7.74025694,203.411671,0
2018,15,4/8/18,25700,13700,92,8,1,1,1.12,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96
2018,15,4/8/18,39000,12681,77,5,1,0,1,0,0,0,0,0,0,0,0,131.6391,81.8475,72.2557,31.8244,29.957734,57.5271,54.0167,10.2336,8.536032,6.61035871,5.47162602,165.809905,5
2018,15,4/8/18,39100,25421,111,12,2,0,1.25,0,0.0594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2018,15,4/8/18,39200,0,0,0,0,0,0,0,0.0258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,39220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4997,69.6548,70.417,57.146039,48.711513,73.828,67.8318,20.131069,16.069453,12.87951264,10.3623267,218.33227,0
2018,15,4/8/18,39300,31714,146,40,8,3,1.09325,0,0.0263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.73
2018,15,4/8/18,39400,23916,129,4,1,0,1.25,0,0.0412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,15,4/8/18,39500,0,0,0,0,0,0,0,0.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,39570,0,0,0,0,0,0,0,0.0836,63.55932203,64.62984724,53.23706531,63.7829912,18.97047116,11.06548367,74.6093,64.5145,68.5392,66.844346,32.357015,149.7015,54.3844,14.219344,12.510139,8.96710858,7.92350155,238.436085,0
2018,15,4/8/18,39800,0,0,0,0,0,0,0,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,58000,15987,67,16,3,0,1,0,1.0624,21.18644068,22.3266745,9.561016439,11.73020528,2.498217024,1.475618778,232.3685,216.6377,199.241,74.320135,72.476241,124.3436,132.1069,25.799962,22.529043,17.00934152,14.76129762,406.031141,16
2018,15,4/8/18,58180,23177,115,13,4,0,1.08,86521,0,491.5254237,505.2878966,434.5563134,459.8458883,234.1643378,175.8041239,351.1897,360.6407,410.6877,339.01244,294.508952,526.9706,384.8435,180.47512,166.947306,125.2421019,116.1485705,2374.033256,14.04
2018,15,4/8/18,58200,8533,33,8,1,0,1,0,0.2356,247.8813559,253.8190364,223.1243914,260.7832356,92.4379165,57.53771629,171.1031,200.4221,218.0972,140.740802,117.808603,269.7545,183.8847,53.926881,53.851491,35.77786611,35.29496247,739.216194,8
2018,15,4/8/18,58300,0,0,0,0,0,0,0,0,43.43220339,45.82843713,38.99846657,44.38538612,19.60484987,10.99956508,69.8338,77.1045,79.3756,45.197289,42.108122,75.9764,62.5401,17.079743,16.264943,11.16446248,10.59967108,288.22083,0
2018,15,4/8/18,58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.4208,82.0959,69.126,57.773909,44.910231,112.6169,72.1403,14.906703,14.295409,9.5192181,9.10940377,250.269319,0
2018,15,4/8/18,70000,1035,6,0,0,0,0,0,0.0972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,70100,0,0,0,0,0,0,0,0.1134,118.6440678,119.8589894,113.3360356,125.7636852,61.0558195,33.5363552,76.3949,78.0233,83.9919,60.052898,43.356233,115.1305,67.2369,21.996879,20.661856,14.36073585,13.65824916,380.180436,0
2018,15,4/8/18,70200,74716,264,35,10,6,1.194285714,0,0.0302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8
2018,15,4/8/18,70300,15942,100,10,1,0,1.1,0,0.0315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2018,15,4/8/18,70400,11405,63,0,0,0,0,0,0.0321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,70500,76964,172,9,2,0,1.23,0,0,0,0,0,0,0,0,28.238,24.8324,27.8147,19.087077,13.231622,38.4114,20.6957,9.685217,8.772866,6.3927505,5.82663955,164.748202,11.07
2018,15,4/8/18,71000,171912,499,194,25,10,1.134484536,0,0.4844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.09
2018,15,4/8/18,71100,66802,187,45,9,2,1.062222222,461236,3.4504,665.2542373,680.3760282,617.6505373,674.4763869,340.6386928,285.820029,652.6445,618.2518,669.4312,481.162141,412.775537,792.8342,595.3461,273.147342,246.50308,197.273414,179.7918526,4538.4729,47.8
2018,15,4/8/18,71150,0,0,0,0,0,0,0,0.1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,71170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.3616,36.9258,38.1426,16.665443,14.731574,25.4484,25.1047,10.144617,8.882818,6.79310478,6.00649754,117.713528,0
2018,15,4/8/18,71200,0,0,0,0,0,0,0,0.0889,25.42372881,24.67685076,24.08721324,27.98142717,13.52211246,8.157700819,114.544,76.6824,79.2974,45.588284,32.667247,59.4867,56.8106,13.851697,12.228653,9.3039938,8.37062273,225.829097,0
2018,15,4/8/18,71210,0,0,0,0,0,0,0,0.0346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,71250,95479,206,15,2,0,1.2,0,0.0866,30.72033898,30.55229142,30.78530725,36.90127077,10.32171724,5.961028492,86.2506,80.7549,87.4345,52.897521,52.814603,75.0715,79.8994,22.585321,19.90165,13.45957706,11.87916934,362.127198,18
2018,15,4/8/18,71300,72190,202,13,2,2,1,0,0.0531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2018,15,4/8/18,71380,11196,64,3,0,0,1,0,0,108.0508475,110.4582844,93.83340503,105.2969208,41.82473053,26.43813909,103.2488,106.8786,110.32,68.256773,59.309691,125.5206,95.6821,19.172956,18.313241,12.84363173,12.26345455,342.634004,3
2018,15,4/8/18,71400,13450,74,24,2,0,1.0875,0,0.0479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1
2018,15,4/8/18,71500,59275,156,166,6,4,1.36,0,0.1068,0,0,0,0,0,0,103.7609,124.5841,129.9977,78.663336,73.418955,139.0367,114.6484,29.327708,27.988031,19.28069851,18.04058893,493.649795,225.76
2018,15,4/8/18,71600,0,0,0,0,0,0,0,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,71680,0,0,0,0,0,0,83870,0,594.279661,640.4230317,606.9933783,637.901393,335.7480605,266.396511,316.1275,346.4117,398.4039,334.072258,305.632684,512.6276,391.9128,210.831591,194.372883,154.0128207,142.5046901,1857.87956,0
2018,15,4/8/18,71700,0,0,0,0,0,0,0,0.1403,0,0,0,0,0,0,103.8717,111.4477,109.6158,65.665089,53.785875,125.1678,87.061,19.840792,18.66638,13.10423183,12.31091048,304.927304,0
2018,15,4/8/18,71850,0,0,0,0,0,0,0,0,51.90677966,52.87896592,39.96838014,46.12658847,22.49410155,11.16012655,193.1121,185.9945,180.1111,107.675154,91.14529,132.0899,142.1944,27.826529,24.379649,18.4114067,16.28433111,406.37706,0
2018,15,4/8/18,71880,0,0,0,0,0,0,0,0,50.84745763,54.05405405,38.77467303,48.478739,16.1326089,9.302253642,96.2861,97.8396,96.5104,63.353604,47.726694,123.9687,77.7982,18.961272,17.415637,12.44327746,11.48690291,322.47029,0
2018,15,4/8/18,89000,37977,216,119,24,2,1.144285714,0,0.165,65.6779661,66.9800235,53.61214243,57.85679374,27.82219172,14.51203125,106.294,93.0966,95.5716,66.363398,48.486648,128.324,80.3786,20.523545,18.019061,13.59869962,12.00182136,323.129305,136.17
2018,15,4/8/18,89100,0,0,0,0,0,0,182104,2.4476,569.9152542,599.2949471,614.8862411,664.1531036,323.437918,243.0303988,380.4383,400.7946,426.1012,318.073148,281.08888,554.7039,425.8783,174.671768,165.67316,129.9702922,123.3032859,2828.505733,0
2018,15,4/8/18,89190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0357,41.9171,39.2771,20.8083,20.610746,32.0921,33.1503,2.276697,1.885175,1.18859315,1.00770518,29.865626,0
2018,15,4/8/18,89200,33130,108,29,8,0,1.205172414,0,0.0247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.95
2018,15,4/8/18,89290,0,0,0,0,0,0,0,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,89300,84561,230,84,22,9,1.05,0,0.0288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.2
2018,15,4/8/18,89400,0,0,0,0,0,0,0,0.0326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,89600,0,0,0,0,0,0,0,0.0084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,90000,50619,256,8,0,0,1.375,0,0.1357,0,0,0,0,0,0,97.6704,61.5098,58.2896,30.265533,23.827851,52.7119,42.6389,13.66165,10.401197,9.08106764,7.13540949,185.914198,11
2018,15,4/8/18,90100,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4/8/18,99999,633692,2925,714,94,18,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792.54
2018,16,4/15/18,21000,66601,87,167,29,11,1.133832335,86830,1.7455,748.940678,774.3830787,610.5817188,701.6913184,221.9189718,162.1258338,494.6777,442.9849,511.1885,357.780511,309.53743,586.8597,450.8192,140.790956,125.651052,101.2968451,91.9691898,2290.462582,189.35
2018,16,4/15/18,21110,3155,13,4,1,0,1.25,0,0.4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,16,4/15/18,21120,0,0,0,0,0,0,0,0.0934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,4/15/18,21130,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,4/15/18,21140,0,0,0,0,0,0,0,0.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,4/15/18,21190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5259,63.7447,67.1309,54.989832,37.807518,104.6792,57.5982,11.599763,11.128267,8.08481732,7.83534137,203.079412,0
2018,16,4/15/18,21200,0,0,0,0,0,0,24520,0.2292,141.9491525,145.7109283,126.7303126,142.1370968,44.39225851,37.98051977,205.224,171.9642,165.167,136.833776,86.593002,271.1886,142.4203,37.996109,33.223085,28.37466371,25.30231749,603.151904,0
2018,16,4/15/18,21700,0,0,0,0,0,0,0,0.0992,54.02542373,49.35370153,38.54036926,42.46089932,18.58720969,13.14799532,76.0212,57.487,60.5195,49.433494,27.856001,97.6544,42.0978,10.416361,9.90355,7.69216491,7.38425115,185.038874,0
2018,16,4/15/18,21800,1007806,1431,80,8,2,1.076625,377456,0,718.2203389,727.3795535,616.9053727,707.9864675,249.0456789,174.5594043,672.2312,677.8247,746.577,513.052479,494.75264,740.2651,678.2652,247.014719,222.349832,172.8005795,158.7589514,4072.849218,86.13
2018,16,4/15/18,25000,0,0,0,0,0,0,0,1.0429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,4/15/18,25022,256989,333,2199,186,103,1.747708049,48760,0,434.3220339,453.5840188,392.1522144,475.1381354,124.2099686,84.61994254,306.3411,321.1572,344.7305,278.680504,251.822451,453.1461,368.4013,101.132054,93.981734,72.80420838,68.33943512,1740.371078,3843.21
2018,16,4/15/18,25120,0,0,0,0,0,0,0,0.0216,0,0,0,0,0,0,51.396,44.45,46.4361,34.128775,25.885051,38.8625,41.6558,8.278729,8.089727,6.00887984,5.8337148,159.6493,0
2018,16,4/15/18,25200,0,0,0,0,0,0,0,0.0715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,4/15/18,25300,763,5,0,0,0,0,0,0.0573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,4/15/18,25400,6564,29,12,2,0,1,0,0.0259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2018,16,4/15/18,25480,9429,21,9,1,0,1.11,81638,0,667.3728814,666.2749706,594.3548822,684.7822581,193.0832424,135.3544192,358.4153,378.3958,404.7023,351.733977,295.486283,576.3827,412.38,137.311501,124.022552,98.4968713,89.43635876,2251.359523,9.99
2018,16,4/15/18,25500,0,0,0,0,0,0,0,0.0464,0,0,0,0,0,0,93.2824,68.6864,72.8425,47.772207,40.305992,70.1862,62.2675,10.640627,9.248229,7.52249978,6.71693444,155.060171,0
2018,16,4/15/18,25700,5311,28,5,0,0,1.2,0,0.0165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2018,16,4/15/18,39000,4594,10,3,0,0,1.33,0,0,0,0,0,0,0,0,128.5522,77.4522,69.9867,30.720694,28.452944,56.1844,51.2959,8.658167,8.381741,5.96319842,5.77353204,162.30332,3.99
2018,16,4/15/18,39100,8866,27,25,5,2,1.1596,0,0.0653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.99
2018,16,4/15/18,39200,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,4/15/18,39220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.8604,76.0119,74.1335,62.202661,52.644704,79.4542,72.1692,13.490903,11.166842,9.16093881,7.5915473,145.03941,0
2018,16,4/15/18,39300,12414,48,33,13,5,1.12,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.96
2018,16,4/15/18,39400,9734,32,14,2,0,1.141428571,0,0.0302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.98
