Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
15/4/2018,2018,4,15,16,89000,13983,57,135,30,6,1.103703704,0,0.1277,785.719208,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,89100,0,0,0,0,0,0,182104,1.7352,4473.230749,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,89190,0,0,0,0,0,0,0,0,324.402422,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,89200,24890,35,19,1,0,1.052105263,0,0.0229,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,89290,0,0,0,0,0,0,0,0.0201,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,89300,73587,100,203,41,14,1.08,0,0.023,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,89400,0,0,0,0,0,0,0,0.0355,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,89600,0,0,0,0,0,0,0,0.009,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,90000,21709,75,16,0,0,1.0625,0,0.1353,440.633798,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,90100,0,0,0,0,0,0,0,0.0266,0,208.38,321.42,0,0,0,154.6,171.06
15/4/2018,2018,4,15,16,99999,300684,866,675,91,13,1.1,0,0,0,208.38,321.42,0,0,0,154.6,171.06
22/4/2018,2018,4,22,17,21000,67530,56,301,13,10,1.936378738,86830,1.7985,5732.672027,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,21110,3648,4,70,0,0,1.44,0,0.4961,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,21120,0,0,0,0,0,0,0,0.1205,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,21130,0,0,0,0,0,0,0,0.0684,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,21140,0,0,0,0,0,0,0,0.0155,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,21190,0,0,0,0,0,0,0,0,632.954363,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,21200,0,0,0,0,0,0,24520,0.2034,1585.852063,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,21700,0,0,0,0,0,0,0,0.0855,463.930053,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,21800,521015,430,1470,138,59,1.799170068,377456,0,9154.147398,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,25000,0,0,0,0,0,0,0,1.0442,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,25022,284004,286,1916,118,74,1.830866388,48760,0,4700.080338,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,25120,0,0,0,0,0,0,0,0.043,509.674628,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,25200,0,0,0,0,0,0,0,0.0652,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,25300,1222,0,12,0,0,3.25,0,0.0599,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,25400,8573,13,219,9,8,2.231369863,0,0.0271,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,25480,11784,17,134,3,3,2.12,81638,0,5325.828522,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,25500,0,0,0,0,0,0,0,0.0383,694.696152,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,25700,7159,12,73,2,1,1.95,0,0.0172,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,39000,6737,12,82,3,1,2.16,0,0,553.772511,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,39100,15190,21,153,9,5,2.114705882,0,0.0556,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,39200,0,0,0,0,0,0,0,0.016,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,39220,0,0,0,0,0,0,0,0,652.089115,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,39300,17208,33,209,3,1,2.040574163,0,0.0242,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,39400,13541,10,142,4,2,2.346760563,0,0.0297,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,39500,0,0,0,0,0,0,0,0.0158,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,39570,0,0,0,0,0,0,0,0.0813,631.945996,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,39800,0,0,0,0,0,0,0,0.0452,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,58000,8304,21,128,3,3,1.87421875,0,0.8046,1300.657026,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,58180,10445,12,191,7,6,2.02,86521,0,4110.053268,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,58200,4851,9,44,4,3,2.48,0,0.2342,1636.752459,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,58300,0,0,0,0,0,0,0,0,762.311125,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,58700,0,0,0,0,0,0,0,0,833.849708,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,70000,549,0,8,0,0,1.5,0,0.079,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,70100,0,0,0,0,0,0,0,0.1101,780.17935,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,70200,60939,74,308,18,11,2.042597403,0,0.0321,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,70300,7633,17,161,1,1,1.93863354,0,0.0233,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,70400,5446,9,0,0,0,0,0,0.0383,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,70500,65546,50,156,8,5,1.89,0,0,232.445637,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71000,50313,114,716,66,28,1.655977654,0,0.3804,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71100,27185,27,177,10,7,1.997853107,461236,2.648,7169.963641,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71150,0,0,0,0,0,0,0,0.1603,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71170,0,0,0,0,0,0,0,0,181.090979,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71200,0,0,0,0,0,0,0,0.0735,607.433269,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71210,0,0,0,0,0,0,0,0.0347,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71250,98422,88,800,58,13,1.6,0,0.0748,931.668936,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71300,21964,33,170,14,7,1.940470588,0,0.056,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71380,6390,13,79,4,3,2.33,0,0,1100.481093,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71400,7090,13,129,3,2,1.909534884,0,0.044,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71500,28365,37,144,4,5,1.84,0,0.1024,1246.000079,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71600,0,0,0,0,0,0,0,0.0277,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71680,0,0,0,0,0,0,83870,0,2908.474692,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71700,0,0,0,0,0,0,0,0.1123,740.68953,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71850,0,0,0,0,0,0,0,0,1548.981,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,71880,0,0,0,0,0,0,0,0,854.456426,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,89000,17254,24,305,23,6,1.896098361,0,0.1346,901.425302,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,89100,0,0,0,0,0,0,182104,1.6184,4642.310935,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,89190,0,0,0,0,0,0,0,0,306.810728,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,89200,27182,29,95,5,2,1.987684211,0,0.0194,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,89290,0,0,0,0,0,0,0,0.0242,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,89300,74840,86,210,18,8,1.87,0,0.0279,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,89400,0,0,0,0,0,0,0,0.027,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,89600,0,0,0,0,0,0,0,0.0082,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,90000,26625,40,363,7,6,2.041212121,0,0.117,434.09969,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,90100,0,0,0,0,0,0,0,0.0231,0,154.14,0,458.4,0,0,0,147.15
22/4/2018,2018,4,22,17,99999,368124,607,5622,286,177,2.03,0,0,0,154.14,0,458.4,0,0,0,147.15
29/4/2018,2018,4,29,18,21000,106640,155,614,47,24,1.747703583,86830,1.9475,6072.066824,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,21110,5661,16,127,9,6,2.42,0,0.4914,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,21120,0,0,0,0,0,0,0,0.1108,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,21130,0,0,0,0,0,0,0,0.0826,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,21140,0,0,0,0,0,0,0,0.0158,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,21190,0,0,0,0,0,0,0,0,650.303652,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,21200,0,0,0,0,0,0,24520,0.3129,1708.539433,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,21700,0,0,0,0,0,0,0,0.0876,476.791728,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,21800,684021,844,2792,246,149,1.875630372,377456,0,8850.824586,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,25000,0,0,0,0,0,0,0,1.1149,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,25022,385791,568,1241,92,44,1.748702659,48760,0,4825.366567,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,25120,0,0,0,0,0,0,0,0.0102,480.762253,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,25200,0,0,0,0,0,0,0,0.0627,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,25300,1799,4,39,1,1,2.25,0,0.0595,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,25400,12380,36,489,22,17,2.229713701,0,0.0333,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,25480,18183,60,91,4,1,1.9,81638,0,5392.808298,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,25500,0,0,0,0,0,0,0,0.0382,661.859381,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,25700,12285,29,195,9,9,2.19,0,0.0143,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,39000,9703,27,38,2,2,1.63,0,0,538.578138,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,39100,20706,46,429,16,15,2.201212121,0,0.0564,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,39200,0,0,0,0,0,0,0,0.0173,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,39220,0,0,0,0,0,0,0,0,666.123799,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,39300,23750,90,416,27,18,2.079375,0,0.0246,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,39400,19333,40,64,5,4,2.220625,0,0.0319,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,39500,0,0,0,0,0,0,0,0.0103,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,39570,0,0,0,0,0,0,0,0.0632,634.181819,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,39800,0,0,0,0,0,0,0,0.0356,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,58000,12422,35,188,8,5,2.191010638,0,0.8554,1333.549258,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,58180,17198,55,109,13,9,1.97,86521,0,4084.231219,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,58200,6900,11,113,6,5,2.22,0,0.2352,1560.935537,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,58300,0,0,0,0,0,0,0,0,763.353433,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,58700,0,0,0,0,0,0,0,0,860.556341,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,70000,770,1,11,0,0,2.09,0,0.0844,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,70100,0,0,0,0,0,0,0,0.099,765.394636,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,70200,86868,146,339,28,16,2.302772861,0,0.0487,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,70300,12252,21,329,15,8,2.010851064,0,0.0182,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,70400,8783,40,0,0,0,0,0,0.0336,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,70500,98578,122,371,23,16,2.27,0,0,231.915957,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71000,66116,221,1191,97,58,1.83411419,0,0.411,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71100,34202,72,445,28,21,2.185303371,461236,2.5688,7433.85396,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71150,0,0,0,0,0,0,0,0.1524,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71170,0,0,0,0,0,0,0,0,182.086563,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71200,0,0,0,0,0,0,0,0.0894,607.221363,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71210,0,0,0,0,0,0,0,0.0295,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71250,136769,150,627,34,24,2.01,0,0.0884,882.118617,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71300,25550,73,101,3,1,1.98,0,0.0658,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71380,9280,26,128,6,1,2.28,0,0,1140.943482,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71400,11378,34,193,11,6,2.083056995,0,0.0512,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71500,36617,70,93,7,2,1.41,0,0.0875,1237.63993,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71600,0,0,0,0,0,0,0,0.0315,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71680,0,0,0,0,0,0,83870,0,2880.308249,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71700,0,0,0,0,0,0,0,0.1168,668.848061,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71850,0,0,0,0,0,0,0,0,1525.426407,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,71880,0,0,0,0,0,0,0,0,856.222714,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,89000,29144,84,235,21,9,1.756297872,0,0.142,880.539752,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,89100,0,0,0,0,0,0,182104,1.7904,4819.032126,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,89190,0,0,0,0,0,0,0,0,299.550337,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,89200,40409,61,77,5,1,1.83038961,0,0.0235,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,89290,0,0,0,0,0,0,0,0.04,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,89300,106945,152,440,77,26,1.27,0,0.0305,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,89400,0,0,0,0,0,0,0,0.0252,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,89600,0,0,0,0,0,0,0,0.0059,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,90000,42717,110,385,12,7,2.225896104,0,0.1418,450.252687,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,90100,0,0,0,0,0,0,0,0.0239,0,181.78,97.73,398.88,0,0,0,95.5
29/4/2018,2018,4,29,18,99999,549743,1332,11985,719,484,2.15,0,0,0,181.78,97.73,398.88,0,0,0,95.5
6/5/2018,2018,5,6,19,21000,120628,179,1364,90,5,1.692360704,86830,2.6268,6314.597007,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,21110,6584,27,16,0,0,2.06,0,0.6632,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,21120,0,0,0,0,0,0,0,0.1266,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,21130,0,0,0,0,0,0,0,0.1015,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,21140,0,0,0,0,0,0,0,0.0135,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,21190,0,0,0,0,0,0,0,0,634.540466,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,21200,0,0,0,0,0,0,24520,0.3739,1768.939038,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,21700,0,0,0,0,0,0,0,0.1388,435.096238,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,21800,819806,1109,15770,1026,116,1.626518706,377456,0,10266.78755,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,25000,0,0,0,0,0,0,0,1.7029,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,25022,463145,782,492,50,15,1.463597561,48760,0,4971.986685,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,25120,0,0,0,0,0,0,0,0.017,440.974783,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,25200,0,0,0,0,0,0,0,0.0755,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,25300,1931,8,5,0,0,2.8,0,0.0678,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,25400,16722,82,106,6,1,1.93490566,0,0.0281,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,25480,24373,86,51,5,1,2.08,81638,0,6026.761386,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,25500,0,0,0,0,0,0,0,0.0512,633.469156,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,25700,14262,58,30,1,0,1.9,0,0.0194,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,39000,12918,56,22,4,1,1.78,0,0,521.45011,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,39100,27174,88,70,1,0,1.543571429,0,0.0626,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,39200,0,0,0,0,0,0,0,0.0227,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,39220,0,0,0,0,0,0,0,0,660.450769,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,39300,28571,111,76,6,1,1.366842105,0,0.0363,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,39400,23863,98,57,2,1,2.456842105,0,0.0411,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,39500,0,0,0,0,0,0,0,0.015,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,39570,0,0,0,0,0,0,0,0.1037,596.790709,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,39800,0,0,0,0,0,0,0,0.0371,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,58000,15237,51,44,7,3,1.749545455,0,1.282,1176.875997,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,58180,22305,67,97,10,3,1.87,86521,0,4640.434983,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,58200,7662,34,18,6,2,1.56,0,0.2732,1519.888304,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,58300,0,0,0,0,0,0,0,0,757.236021,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,58700,0,0,0,0,0,0,0,0,812.546787,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,70000,873,8,1,1,1,1,0,0.1098,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,70100,0,0,0,0,0,0,0,0.1358,751.863825,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,70200,96256,226,963,51,9,1.695316719,0,0.0485,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,70300,15306,78,48,3,1,2.333333333,0,0.0281,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,70400,10799,46,0,0,0,0,0,0.0423,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,70500,107315,197,49,2,0,1.88,0,0,216.462347,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71000,79176,262,337,24,5,1.51925816,0,0.5942,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71100,36629,116,173,18,3,1.705722543,461236,4.0544,8295.447376,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71150,0,0,0,0,0,0,0,0.212,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71170,0,0,0,0,0,0,0,0,197.154817,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71200,0,0,0,0,0,0,0,0.1067,573.819522,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71210,0,0,0,0,0,0,0,0.0371,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71250,155458,181,428,24,7,1.62,0,0.1128,871.315748,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71300,27860,100,80,8,1,1.673,0,0.0605,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71380,10688,33,7,1,1,1.86,0,0,1057.28915,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71400,13964,66,66,3,0,1.803333333,0,0.0623,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71500,38164,91,179,7,3,1.69,0,0.1521,1333.035131,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71600,0,0,0,0,0,0,0,0.0392,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71680,0,0,0,0,0,0,83870,0,3336.381429,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71700,0,0,0,0,0,0,0,0.1576,717.052231,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71850,0,0,0,0,0,0,0,0,1524.112941,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,71880,0,0,0,0,0,0,0,0,805.599833,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,89000,37200,141,142,27,7,1.483732394,0,0.1645,848.981372,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,89100,0,0,0,0,0,0,182104,2.6672,5258.269618,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,89190,0,0,0,0,0,0,0,0,307.268306,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,89200,43020,93,38,6,1,1.733684211,0,0.0265,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,89290,0,0,0,0,0,0,0,0.0286,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,89300,227744,404,521,84,15,1.117831094,0,0.0265,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,89400,0,0,0,0,0,0,0,0.0304,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,89600,0,0,0,0,0,0,0,0.0087,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,90000,55031,207,125,10,1,2.13464,0,0.1647,415.141769,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,90100,0,0,0,0,0,0,0,0.0264,0,441.32,335.75,589.27,0,0,375.8,252.08
6/5/2018,2018,5,6,19,99999,615032,2030,2828,282,55,1.67,0,0,0,441.32,335.75,589.27,0,0,375.8,252.08
13/5/2018,2018,5,13,20,21000,68316,83,1555,87,19,1.68955627,86830,2.8322,5724.783825,215.47,286.04,0,0,0,267.9,239.67
13/5/2018,2018,5,13,20,21110,2937,10,19,0,0,1.63,0,0.7635,0,215.47,286.04,0,0,0,267.9,239.67
13/5/2018,2018,5,13,20,21120,0,0,0,0,0,0,0,0.1498,0,215.47,286.04,0,0,0,267.9,239.67
13/5/2018,2018,5,13,20,21130,0,0,0,0,0,0,0,0.1126,0,215.47,286.04,0,0,0,267.9,239.67
13/5/2018,2018,5,13,20,21140,0,0,0,0,0,0,0,0.0173,0,215.47,286.04,0,0,0,267.9,239.67
13/5/2018,2018,5,13,20,21190,0,0,0,0,0,0,0,0,639.172452,215.47,286.04,0,0,0,267.9,239.67
13/5/2018,2018,5,13,20,21200,0,0,0,0,0,0,24520,0.3639,1684.382397,215.47,286.04,0,0,0,267.9,239.67
