MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,DESTINATION_AIRPORT,ORIGIN_AIRPORT,AIR_TIME,DEPARTURE_TIME,DISTANCE,ARRIVAL_DELAY,Date
1,1,4,EV,4126,CLE,BOS,110.0,937.0,563,-12.0,1990-01-10
1,1,4,EV,4528,EWR,BNA,96.0,940.0,748,-19.0,1990-01-03
1,1,4,EV,4756,GRB,ORD,37.0,946.0,173,-2.0,1990-01-07
1,1,4,EV,6122,ATW,ORD,34.0,936.0,160,-17.0,1990-01-06
1,1,4,F9,1253,MIA,LGA,150.0,1019.0,1096,3.0,1990-01-08
1,1,4,MQ,2855,SYR,ORD,69.0,943.0,607,-20.0,1990-01-09
1,1,4,MQ,3200,DFW,LBB,53.0,1234.0,282,181.0,1990-01-03
1,1,4,MQ,3376,FSD,DFW,93.0,947.0,737,48.0,1990-01-07
1,1,4,OO,5298,MKG,ORD,31.0,931.0,118,-19.0,1990-01-09
1,1,4,OO,4796,DTW,CVG,47.0,936.0,229,-23.0,1990-01-10
1,1,4,OO,4632,OAK,SLC,77.0,945.0,588,-29.0,1990-01-07
1,1,4,OO,4769,TUS,SLC,86.0,943.0,601,-16.0,1990-01-08
1,1,4,OO,5235,IAH,AUS,29.0,1010.0,140,26.0,1990-01-05
1,1,4,OO,5614,DFW,LAX,161.0,945.0,1235,8.0,1990-01-07
1,1,4,OO,6330,LAX,FAT,50.0,945.0,209,-5.0,1990-01-10
1,1,4,OO,6561,PHX,YUM,30.0,947.0,160,-1.0,1990-01-07
1,1,4,OO,6615,YUM,PHX,36.0,946.0,160,1.0,1990-01-04
1,1,4,DL,1408,CVG,SLC,174.0,943.0,1450,-14.0,1990-01-10
1,1,4,EV,4525,IAH,OMA,127.0,946.0,781,16.0,1990-01-04
1,1,4,US,652,STL,PHX,139.0,947.0,1262,-13.0,1990-01-03
1,1,4,UA,1590,DFW,ORD,145.0,1759.0,802,506.0,1990-01-09
1,1,4,DL,1548,DTW,BWI,77.0,939.0,409,-11.0,1990-01-07
1,1,4,UA,1087,ORD,IAD,104.0,1003.0,589,12.0,1990-01-06
1,1,4,UA,1155,EWR,TPA,133.0,942.0,997,-11.0,1990-01-06
1,1,4,UA,1168,DEN,ORD,130.0,958.0,888,-5.0,1990-01-07
1,1,4,US,595,DCA,PHX,205.0,945.0,1979,-23.0,1990-01-07
1,1,4,EV,4754,IAD,IND,62.0,945.0,476,-19.0,1990-01-05
1,1,4,OO,6580,FLG,PHX,33.0,1012.0,119,42.0,1990-01-09
1,1,4,UA,810,BZN,ORD,175.0,949.0,1186,-13.0,1990-01-07
1,1,4,UA,1721,KOA,SFO,308.0,949.0,2367,3.0,1990-01-07
1,1,4,EV,4390,BDL,IAD,52.0,940.0,326,-22.0,1990-01-09
1,1,4,US,635,FLL,PHX,216.0,1117.0,1972,69.0,1990-01-05
1,1,4,US,1709,FLL,CLT,88.0,943.0,631,-19.0,1990-01-05
1,1,4,US,1754,AUS,PHX,113.0,945.0,872,-11.0,1990-01-05
1,1,4,US,1946,ORD,CLT,98.0,940.0,599,5.0,1990-01-06
1,1,4,US,2069,CLT,SAT,124.0,947.0,1095,-11.0,1990-01-04
1,1,4,US,2096,PIT,CLT,57.0,1026.0,366,23.0,1990-01-07
1,1,4,VX,753,SFO,SEA,99.0,958.0,679,-2.0,1990-01-05
1,1,4,WN,4986,TPA,ATL,65.0,947.0,406,-6.0,1990-01-05
1,1,4,WN,363,OAK,BOI,68.0,950.0,511,-16.0,1990-01-09
1,1,4,WN,3929,BHM,BWI,120.0,946.0,682,-14.0,1990-01-03
1,1,4,WN,2492,MKE,DCA,114.0,945.0,634,-4.0,1990-01-07
1,1,4,WN,923,BUF,FLL,167.0,956.0,1165,23.0,1990-01-05
1,1,4,WN,698,DAL,FLL,162.0,948.0,1108,-16.0,1990-01-03
1,1,4,WN,1170,ELP,LAS,81.0,1001.0,583,16.0,1990-01-10
1,1,4,WN,1598,MDW,LAS,174.0,953.0,1521,-14.0,1990-01-09
1,1,4,WN,4323,SNA,LAS,39.0,945.0,226,-14.0,1990-01-04
1,1,4,WN,2077,ABQ,LAX,88.0,943.0,677,-3.0,1990-01-10
1,1,4,WN,1809,AUS,MCO,148.0,951.0,994,-9.0,1990-01-06
1,1,4,WN,1029,MKE,MCO,159.0,945.0,1066,-5.0,1990-01-07
1,1,4,WN,356,ABQ,MDW,186.0,945.0,1121,22.0,1990-01-10
1,1,4,WN,163,BUR,OAK,49.0,946.0,325,-6.0,1990-01-10
1,1,4,WN,555,FLL,ATL,84.0,1003.0,581,-6.0,1990-01-09
1,1,4,WN,1060,LAX,SMF,57.0,945.0,373,0.0,1990-01-03
1,1,4,WN,696,SAT,HOU,43.0,1041.0,192,51.0,1990-01-08
1,1,4,US,406,DTW,PHX,180.0,949.0,1671,-28.0,1990-01-06
1,1,4,US,520,BWI,PHX,211.0,951.0,1999,-24.0,1990-01-08
1,1,4,AA,76,IAD,LAX,243.0,946.0,2288,-24.0,1990-01-10
1,1,4,AA,320,EWR,DFW,156.0,1014.0,1372,6.0,1990-01-06
1,1,4,AA,1309,TUS,DFW,129.0,943.0,813,16.0,1990-01-10
1,1,4,AA,1273,MIA,IAH,116.0,1120.0,964,89.0,1990-01-10
1,1,4,AA,1551,BOS,ORD,99.0,959.0,867,0.0,1990-01-10
1,1,4,AA,1672,AUS,LAX,153.0,950.0,1242,3.0,1990-01-07
1,1,4,AA,1698,DFW,SJU,289.0,940.0,2165,-10.0,1990-01-09
1,1,4,AA,2378,SFO,LAX,55.0,952.0,337,-7.0,1990-01-05
1,1,4,AS,568,LAX,PDX,108.0,952.0,834,-12.0,1990-01-05
1,1,4,AS,632,LAS,SEA,116.0,947.0,867,-4.0,1990-01-06
1,1,4,AS,764,DCA,PDX,260.0,950.0,2350,-13.0,1990-01-03
1,1,4,AS,851,HNL,SEA,347.0,950.0,2677,-3.0,1990-01-10
1,1,4,AA,2485,PSP,ORD,221.0,956.0,1652,-2.0,1990-01-05
1,1,4,B6,1,FLL,JFK,153.0,1013.0,1069,18.0,1990-01-04
1,1,4,B6,1223,MCO,DCA,108.0,1004.0,759,3.0,1990-01-04
1,1,4,DL,1118,AUS,ATL,120.0,949.0,813,-29.0,1990-01-03
1,1,4,DL,2125,BWI,ATL,76.0,945.0,577,-18.0,1990-01-09
1,1,4,DL,2352,JFK,ATL,96.0,949.0,760,-7.0,1990-01-08
1,1,4,DL,14,ATL,SLC,185.0,957.0,1590,-1.0,1990-01-07
1,1,4,DL,1673,LAX,SLC,82.0,952.0,590,14.0,1990-01-03
1,1,4,EV,4535,EWR,MSP,116.0,943.0,1008,-13.0,1990-01-08
1,1,4,EV,5470,LEX,ATL,49.0,944.0,304,-12.0,1990-01-07
1,1,4,EV,5387,SAV,LGA,103.0,1209.0,722,100.0,1990-01-03
1,1,4,HA,41,OGG,SFO,298.0,1018.0,2338,21.0,1990-01-08
1,1,4,HA,43,HNL,SJC,329.0,1241.0,2417,186.0,1990-01-07
1,1,4,MQ,2839,MSP,ORD,60.0,956.0,334,2.0,1990-01-10
1,1,4,MQ,2756,ORD,FNT,44.0,943.0,223,-1.0,1990-01-10
1,1,4,MQ,3016,DFW,PNS,106.0,945.0,604,-4.0,1990-01-03
1,1,4,MQ,3086,LGA,BNA,94.0,943.0,764,-16.0,1990-01-03
1,1,4,MQ,2974,ORD,CMI,30.0,943.0,135,2.0,1990-01-07
1,1,4,MQ,3478,DTW,LGA,92.0,942.0,502,14.0,1990-01-08
1,1,4,NK,461,FLL,DTW,150.0,1014.0,1127,12.0,1990-01-07
1,1,4,OO,3492,SLC,PDX,83.0,958.0,630,-1.0,1990-01-09
1,1,4,OO,4693,MSP,SBN,75.0,945.0,411,-2.0,1990-01-09
1,1,4,OO,4775,FCA,SLC,81.0,1008.0,531,14.0,1990-01-04
1,1,4,OO,6588,GJT,PHX,65.0,956.0,438,10.0,1990-01-10
1,1,4,OO,7377,BTM,SLC,72.0,950.0,358,15.0,1990-01-08
1,1,4,DL,1455,LAX,ATL,274.0,950.0,1947,4.0,1990-01-04
1,1,4,B6,1572,LGA,FLL,145.0,954.0,1076,-1.0,1990-01-10
1,1,4,EV,4947,GSO,ATL,50.0,949.0,306,-9.0,1990-01-09
1,1,4,OO,5608,SEA,LAX,146.0,938.0,954,-12.0,1990-01-06
1,1,4,UA,331,SEA,ORD,233.0,1011.0,1721,1.0,1990-01-10
1,1,4,UA,1663,ORD,SFO,222.0,946.0,1846,-7.0,1990-01-05
1,1,4,B6,116,SYR,JFK,53.0,945.0,209,-1.0,1990-01-10
1,1,4,EV,5069,EVV,ATL,67.0,943.0,350,-9.0,1990-01-05
1,1,4,OO,6616,ABQ,PHX,44.0,951.0,328,5.0,1990-01-07
1,1,4,EV,5211,XNA,ATL,96.0,944.0,589,-17.0,1990-01-10
1,1,4,US,649,DFW,PHX,108.0,1033.0,868,33.0,1990-01-07
1,1,4,OO,6598,TUS,PHX,26.0,952.0,110,9.0,1990-01-08
1,1,4,OO,6618,DRO,PHX,54.0,945.0,351,-13.0,1990-01-10
1,1,4,OO,5315,JMS,DEN,79.0,1213.0,573,121.0,1990-01-08
1,1,4,UA,203,AUS,DEN,116.0,1006.0,775,35.0,1990-01-06
1,1,4,US,803,EWR,CLT,79.0,950.0,529,-1.0,1990-01-04
1,1,4,UA,648,PIT,DEN,145.0,1020.0,1290,16.0,1990-01-04
1,1,4,UA,833,CLE,DEN,126.0,1011.0,1201,-10.0,1990-01-09
1,1,4,OO,5623,MEM,DEN,109.0,1005.0,872,11.0,1990-01-09
1,1,4,WN,833,MSP,ATL,147.0,950.0,907,-5.0,1990-01-10
1,1,4,WN,1824,ATL,BOS,160.0,959.0,946,2.0,1990-01-08
1,1,4,WN,659,SJC,BUR,48.0,949.0,296,-10.0,1990-01-10
1,1,4,WN,246,MCO,BWI,118.0,956.0,787,10.0,1990-01-03
1,1,4,WN,710,DEN,DAY,169.0,951.0,1085,-15.0,1990-01-06
1,1,4,WN,59,MDW,DCA,115.0,950.0,601,-8.0,1990-01-09
1,1,4,WN,3492,PHX,LAX,57.0,1452.0,370,292.0,1990-01-07
1,1,4,WN,692,SJU,MCO,138.0,951.0,1189,-15.0,1990-01-03
1,1,4,WN,963,MSY,MDW,124.0,953.0,825,1.0,1990-01-04
1,1,4,WN,3450,PHX,ABQ,61.0,1003.0,328,25.0,1990-01-08
1,1,4,WN,778,BWI,ALB,55.0,950.0,289,-24.0,1990-01-08
1,1,4,WN,2366,LAS,PHX,45.0,955.0,255,6.0,1990-01-07
1,1,4,WN,1088,MDW,PIT,76.0,949.0,402,-25.0,1990-01-05
1,1,4,WN,523,BNA,PNS,61.0,950.0,391,-11.0,1990-01-06
1,1,4,WN,1820,LAS,SFO,70.0,950.0,414,-5.0,1990-01-03
1,1,4,WN,1817,MCO,ORF,99.0,1025.0,655,34.0,1990-01-03
1,1,4,UA,1067,LAX,SFO,59.0,950.0,337,-7.0,1990-01-07
1,1,4,UA,1532,BWI,DEN,157.0,1531.0,1491,310.0,1990-01-04
1,1,4,UA,1594,EWR,RSW,136.0,950.0,1068,-22.0,1990-01-07
1,1,4,US,567,MCO,PHX,210.0,1017.0,1849,12.0,1990-01-09
1,1,4,US,568,TPA,PHX,199.0,954.0,1788,-11.0,1990-01-05
1,1,4,US,590,MCI,PHX,113.0,955.0,1044,-9.0,1990-01-04
1,1,4,US,591,PHX,SJC,85.0,1023.0,621,22.0,1990-01-06
1,1,4,AA,40,ORD,DCA,111.0,955.0,612,-4.0,1990-01-08
1,1,4,AA,1694,LGA,MIA,144.0,1008.0,1096,-13.0,1990-01-10
1,1,4,AA,2315,DFW,ORD,132.0,952.0,802,16.0,1990-01-04
1,1,4,AS,318,SFO,SEA,96.0,955.0,679,2.0,1990-01-07
1,1,4,AS,652,DFW,PDX,204.0,955.0,1616,5.0,1990-01-07
1,1,4,AS,824,OGG,ANC,357.0,955.0,2797,-10.0,1990-01-10
1,1,4,B6,403,SJU,JFK,182.0,1002.0,1598,11.0,1990-01-08
1,1,4,B6,1933,SJU,MCO,139.0,952.0,1189,-13.0,1990-01-08
1,1,4,DL,835,DFW,SLC,136.0,1019.0,989,28.0,1990-01-07
1,1,4,DL,1258,JAX,ATL,42.0,952.0,270,-7.0,1990-01-06
1,1,4,DL,2270,DTW,IND,42.0,950.0,231,-22.0,1990-01-06
1,1,4,EV,4723,LNK,DEN,55.0,1000.0,423,-8.0,1990-01-05
1,1,4,EV,4860,LFT,DEN,134.0,1006.0,978,1.0,1990-01-07
1,1,4,EV,5484,DTW,SDF,68.0,950.0,306,-2.0,1990-01-07
1,1,4,EV,6066,ISN,DEN,84.0,1103.0,576,59.0,1990-01-06
1,1,4,MQ,2872,DBQ,ORD,31.0,954.0,147,-11.0,1990-01-07
1,1,4,MQ,3256,FAR,ORD,94.0,952.0,557,-4.0,1990-01-06
1,1,4,MQ,3415,OMA,ORD,74.0,951.0,416,-6.0,1990-01-08
1,1,4,OO,4840,LAX,SAN,28.0,953.0,109,-8.0,1990-01-08
1,1,4,OO,5301,MKE,DEN,105.0,1022.0,896,10.0,1990-01-08
1,1,4,OO,4609,LAS,LAX,43.0,949.0,236,-9.0,1990-01-05
1,1,4,OO,5570,FCA,DEN,118.0,1008.0,752,5.0,1990-01-07
1,1,4,OO,6564,ELP,PHX,51.0,947.0,347,-8.0,1990-01-06
1,1,4,UA,1556,DCA,DEN,152.0,1002.0,1476,-19.0,1990-01-07
1,1,4,B6,906,JFK,ORD,90.0,1009.0,740,0.0,1990-01-09
1,1,4,EV,4896,CAE,ATL,31.0,951.0,192,-19.0,1990-01-08
1,1,4,EV,6120,IAD,SYR,50.0,948.0,296,-16.0,1990-01-04
1,1,4,HA,382,ITO,HNL,33.0,952.0,216,-8.0,1990-01-03
1,1,4,UA,495,IAD,DEN,152.0,1034.0,1452,9.0,1990-01-09
1,1,4,UA,1221,BOS,DEN,187.0,1152.0,1754,91.0,1990-01-09
1,1,4,UA,1286,FLL,DEN,201.0,1005.0,1703,11.0,1990-01-07
1,1,4,B6,722,BOS,PBI,164.0,951.0,1197,0.0,1990-01-03
1,1,4,OO,5657,MLI,DEN,91.0,1006.0,752,0.0,1990-01-07
1,1,4,UA,1226,ORD,RIC,110.0,952.0,642,-12.0,1990-01-03
1,1,4,US,425,JFK,PHX,232.0,957.0,2153,-19.0,1990-01-03
1,1,4,US,480,IAH,PHX,122.0,956.0,1009,-9.0,1990-01-04
1,1,4,B6,411,LAS,JFK,329.0,953.0,2248,5.0,1990-01-10
1,1,4,EV,5988,SDF,DEN,115.0,1009.0,1024,-2.0,1990-01-04
1,1,4,OO,6515,DFW,DEN,98.0,1024.0,641,33.0,1990-01-06
1,1,4,US,646,BOS,PHX,231.0,1004.0,2300,-23.0,1990-01-08
1,1,4,US,679,PHX,JFK,331.0,1001.0,2153,30.0,1990-01-04
1,1,4,US,1763,CLT,ROC,91.0,1001.0,573,8.0,1990-01-06
1,1,4,US,1882,CLT,LGA,92.0,951.0,544,-20.0,1990-01-07
1,1,4,US,2031,CLT,MIA,102.0,952.0,650,-13.0,1990-01-09
1,1,4,US,489,PIT,PHX,186.0,955.0,1814,-27.0,1990-01-05
1,1,4,US,511,OMA,PHX,114.0,949.0,1037,-37.0,1990-01-10
1,1,4,US,610,ATL,PHX,175.0,951.0,1587,2.0,1990-01-10
1,1,4,DL,559,SJU,ATL,171.0,958.0,1547,-23.0,1990-01-05
1,1,4,B6,1639,RSW,LGA,160.0,956.0,1080,17.0,1990-01-06
1,1,4,EV,5338,ATL,ECP,44.0,952.0,240,-2.0,1990-01-06
1,1,4,MQ,3463,RDU,LGA,70.0,956.0,431,-20.0,1990-01-06
1,1,4,OO,5653,LAX,AUS,171.0,1016.0,1242,-7.0,1990-01-04
1,1,4,OO,4573,FAR,SLC,123.0,957.0,866,-3.0,1990-01-06
1,1,4,UA,244,EWR,PBI,145.0,954.0,1023,-10.0,1990-01-06
1,1,4,UA,268,SFO,DEN,120.0,1000.0,967,-34.0,1990-01-06
1,1,4,UA,309,IAD,SFO,269.0,1000.0,2419,-10.0,1990-01-06
1,1,4,US,1743,MSY,MIA,113.0,957.0,675,-1.0,1990-01-08
1,1,4,US,1844,PHL,PHX,214.0,1002.0,2075,-16.0,1990-01-07
1,1,4,US,1910,LGA,CLT,77.0,955.0,544,-16.0,1990-01-05
1,1,4,UA,570,SFO,IAH,212.0,1154.0,1635,87.0,1990-01-09
1,1,4,UA,642,SFO,JFK,357.0,959.0,2586,-1.0,1990-01-06
1,1,4,VX,69,SFO,IAD,328.0,959.0,2419,6.0,1990-01-10
1,1,4,VX,956,SAN,SFO,65.0,957.0,447,0.0,1990-01-08
1,1,4,WN,4988,MCO,BUF,139.0,957.0,1011,-6.0,1990-01-07
1,1,4,WN,4774,OAK,BUR,55.0,955.0,325,-5.0,1990-01-09
1,1,4,WN,1747,LAS,BWI,324.0,957.0,2106,7.0,1990-01-08
1,1,4,WN,10,DCA,DAL,132.0,1014.0,1184,-7.0,1990-01-07
1,1,4,WN,1155,AUS,DEN,117.0,1010.0,775,17.0,1990-01-05
1,1,4,WN,1691,SDF,DEN,113.0,1006.0,1024,-5.0,1990-01-05
1,1,4,WN,922,TUL,DEN,73.0,1000.0,541,2.0,1990-01-08
1,1,4,WN,3115,LAX,ELP,106.0,1014.0,715,7.0,1990-01-04
1,1,4,WN,4999,PHX,ELP,63.0,957.0,347,3.0,1990-01-10
1,1,4,WN,16,DAL,HOU,41.0,956.0,239,-13.0,1990-01-04
1,1,4,WN,938,RNO,LAS,55.0,958.0,345,-13.0,1990-01-04
1,1,4,WN,467,HOU,LAX,181.0,1001.0,1390,7.0,1990-01-10
1,1,4,WN,1974,SAN,PHX,54.0,959.0,304,2.0,1990-01-10
1,1,4,WN,1521,IND,TPA,121.0,958.0,837,-1.0,1990-01-08
1,1,4,UA,1437,SMF,ORD,229.0,1021.0,1781,-4.0,1990-01-06
1,1,4,UA,1534,EWR,ORD,82.0,959.0,719,-16.0,1990-01-05
1,1,4,UA,1549,MCO,DEN,181.0,1004.0,1546,-1.0,1990-01-09
1,1,4,US,471,PHX,LAS,43.0,955.0,255,-6.0,1990-01-04
1,1,4,US,507,PHX,SNA,51.0,954.0,338,-12.0,1990-01-08
1,1,4,US,566,PHX,SAN,47.0,954.0,304,-10.0,1990-01-10
1,1,4,AA,255,LAX,JFK,352.0,959.0,2475,8.0,1990-01-10
1,1,4,AA,1090,DFW,SNA,142.0,1012.0,1205,5.0,1990-01-03
1,1,4,AA,1268,MIA,TPA,37.0,1000.0,204,0.0,1990-01-03
1,1,4,AA,1494,DFW,AUS,33.0,951.0,190,-17.0,1990-01-05
1,1,4,AA,1161,TPA,MIA,37.0,959.0,204,-7.0,1990-01-04
1,1,4,AA,1684,PSP,DFW,154.0,958.0,1126,0.0,1990-01-07
1,1,4,AS,151,OME,ANC,84.0,951.0,539,-3.0,1990-01-05
1,1,4,AS,329,SEA,SJC,101.0,1000.0,697,-6.0,1990-01-06
1,1,4,AS,501,SEA,SNA,150.0,947.0,978,-16.0,1990-01-08
1,1,4,AS,553,SEA,PSP,133.0,950.0,987,-31.0,1990-01-10
1,1,4,B6,502,JFK,FLL,138.0,958.0,1069,-11.0,1990-01-10
1,1,4,B6,682,DCA,RSW,131.0,957.0,892,7.0,1990-01-07
1,1,4,B6,925,TPA,JFK,163.0,1037.0,1005,44.0,1990-01-04
1,1,4,DL,430,SFO,JFK,357.0,959.0,2586,-3.0,1990-01-05
1,1,4,DL,829,MSP,BOS,196.0,1004.0,1124,14.0,1990-01-06
1,1,4,DL,958,ATL,MSY,55.0,954.0,425,-14.0,1990-01-06
1,1,4,DL,1190,MIA,ATL,84.0,1023.0,594,11.0,1990-01-03
1,1,4,DL,1257,ATL,DTW,83.0,1001.0,594,-31.0,1990-01-10
1,1,4,DL,1263,ATL,PVD,137.0,954.0,903,-29.0,1990-01-07
1,1,4,DL,1266,ATL,BUF,105.0,959.0,712,-25.0,1990-01-09
1,1,4,DL,2026,FLL,ATL,85.0,1000.0,581,-12.0,1990-01-04
1,1,4,DL,1712,MSP,TPA,180.0,959.0,1306,-5.0,1990-01-06
1,1,4,DL,1847,ATL,LGA,117.0,1000.0,762,-40.0,1990-01-10
1,1,4,EV,4497,IAH,MCI,112.0,955.0,643,8.0,1990-01-07
1,1,4,EV,5255,RIC,LGA,57.0,954.0,292,-35.0,1990-01-08
1,1,4,EV,5289,ATL,IAH,83.0,955.0,689,-17.0,1990-01-03
1,1,4,EV,5451,MSP,GRR,81.0,949.0,408,-9.0,1990-01-05
1,1,4,EV,5389,GSP,LGA,103.0,946.0,610,-19.0,1990-01-04
1,1,4,EV,5942,DEN,PHX,81.0,1013.0,602,11.0,1990-01-07
1,1,4,F9,1246,MEM,DFW,61.0,1014.0,432,40.0,1990-01-08
1,1,4,HA,3,HNL,LAX,345.0,952.0,2556,10.0,1990-01-10
1,1,4,HA,29,OGG,SEA,332.0,954.0,2640,0.0,1990-01-10
1,1,4,MQ,2792,GUC,DFW,154.0,1014.0,678,95.0,1990-01-06
1,1,4,MQ,2813,ATL,ORD,92.0,1008.0,606,4.0,1990-01-09
1,1,4,HA,168,KOA,HNL,27.0,1003.0,163,9.0,1990-01-09
1,1,4,MQ,2961,EYW,MIA,32.0,1053.0,125,45.0,1990-01-09
1,1,4,MQ,2981,ORD,RIC,119.0,1026.0,642,45.0,1990-01-04
1,1,4,MQ,3138,DTW,ORD,41.0,957.0,235,-6.0,1990-01-09
1,1,4,OO,5346,CLD,LAX,23.0,1031.0,86,25.0,1990-01-05
1,1,4,OO,4784,LAS,SEA,119.0,958.0,867,9.0,1990-01-03
1,1,4,OO,5196,SFO,PDX,88.0,953.0,550,-17.0,1990-01-09
1,1,4,OO,5561,FAR,DEN,83.0,1226.0,627,127.0,1990-01-06
1,1,4,OO,5529,SGF,DEN,81.0,1208.0,637,120.0,1990-01-03
1,1,4,OO,5546,ASE,DEN,26.0,1011.0,125,6.0,1990-01-06
1,1,4,OO,6300,PSP,LAX,37.0,957.0,110,1.0,1990-01-05
1,1,4,OO,6476,SFO,AUS,213.0,1003.0,1504,-16.0,1990-01-05
1,1,4,B6,2036,BOS,DTW,72.0,955.0,632,-34.0,1990-01-09
1,1,4,DL,1659,LAX,MCO,312.0,959.0,2218,-5.0,1990-01-06
1,1,4,EV,6104,ISN,IAH,180.0,958.0,1330,-19.0,1990-01-08
1,1,4,DL,2014,HSV,ATL,31.0,1005.0,151,-12.0,1990-01-10
1,1,4,DL,1798,EWR,ATL,101.0,958.0,746,-17.0,1990-01-08
1,1,4,OO,6205,PSP,IAH,186.0,1010.0,1269,12.0,1990-01-03
1,1,4,UA,1607,PHL,DEN,169.0,1014.0,1558,-5.0,1990-01-04
1,1,4,EV,4351,XNA,DEN,82.0,1018.0,616,21.0,1990-01-04
1,1,4,EV,4317,HSV,DEN,120.0,1008.0,1048,16.0,1990-01-09
1,1,4,B6,886,JFK,RDU,63.0,1010.0,427,1.0,1990-01-09
1,1,4,HA,345,LIH,HNL,24.0,957.0,102,-2.0,1990-01-06
1,1,4,HA,119,HNL,KOA,30.0,959.0,163,-6.0,1990-01-05
1,1,4,OO,6237,FSD,DEN,67.0,1031.0,483,33.0,1990-01-10
1,1,4,OO,5222,DEN,SNA,110.0,1019.0,846,5.0,1990-01-05
1,1,4,US,1880,MCO,DCA,114.0,959.0,759,-9.0,1990-01-10
1,1,4,US,1903,JAX,CLT,53.0,1000.0,328,-2.0,1990-01-05
1,1,4,US,2045,CLT,MSP,107.0,1004.0,930,-20.0,1990-01-10
1,1,4,VX,879,LAX,DAL,172.0,1002.0,1246,-4.0,1990-01-03
1,1,4,WN,2070,LAS,BHM,239.0,957.0,1618,-11.0,1990-01-08
1,1,4,WN,186,MDW,CMH,55.0,1004.0,283,-14.0,1990-01-03
1,1,4,WN,2511,MSY,DAL,61.0,1008.0,436,1.0,1990-01-04
1,1,4,WN,2171,STL,DAL,72.0,1001.0,546,-11.0,1990-01-03
1,1,4,WN,2041,DEN,LAS,88.0,1046.0,628,33.0,1990-01-09
1,1,4,WN,1163,STL,MCI,34.0,958.0,237,-14.0,1990-01-08
1,1,4,WN,687,MCI,MCO,160.0,1005.0,1072,2.0,1990-01-09
1,1,4,WN,4966,ATL,MSY,58.0,1004.0,425,-14.0,1990-01-05
1,1,4,WN,2971,ELP,PHX,47.0,1004.0,347,0.0,1990-01-10
1,1,4,WN,885,LIT,PHX,129.0,1013.0,1136,11.0,1990-01-04
1,1,4,WN,506,RDU,PHX,208.0,1014.0,1891,7.0,1990-01-05
1,1,4,WN,788,SAT,PHX,104.0,1014.0,843,21.0,1990-01-08
1,1,4,WN,2279,SDF,PHX,159.0,1006.0,1506,-1.0,1990-01-06
1,1,4,WN,615,MKE,SEA,196.0,1001.0,1694,-9.0,1990-01-04
1,1,4,WN,2346,LAX,SFO,55.0,959.0,337,-8.0,1990-01-03
1,1,4,WN,169,PHX,SJC,85.0,1000.0,621,-8.0,1990-01-07
1,1,4,WN,1144,MDW,STL,46.0,1013.0,251,2.0,1990-01-06
1,1,4,UA,1170,FLL,EWR,153.0,1006.0,1065,-13.0,1990-01-03
1,1,4,UA,1242,EWR,FLL,146.0,1002.0,1065,-16.0,1990-01-09
1,1,4,UA,1703,SFO,ORD,238.0,1017.0,1846,-12.0,1990-01-07
1,1,4,US,460,IND,PHX,154.0,959.0,1488,-35.0,1990-01-04
1,1,4,US,544,PHX,LAX,57.0,1011.0,370,14.0,1990-01-10
1,1,4,US,617,CMH,PHX,175.0,1003.0,1670,-22.0,1990-01-05
1,1,4,AA,160,ORD,BOS,153.0,957.0,867,-14.0,1990-01-04
1,1,4,AA,73,CLT,PHL,76.0,957.0,449,-20.0,1990-01-10
1,1,4,AA,365,DFW,DCA,193.0,1029.0,1192,37.0,1990-01-05
1,1,4,AA,1422,DFW,HDN,108.0,1537.0,769,336.0,1990-01-03
1,1,4,AA,1473,ATL,DFW,92.0,1004.0,731,12.0,1990-01-09
1,1,4,AA,1169,LAX,ORD,244.0,1000.0,1744,-9.0,1990-01-05
1,1,4,AS,481,SEA,SAN,146.0,959.0,1050,-15.0,1990-01-07
1,1,4,DL,997,FLL,LGA,152.0,959.0,1076,-22.0,1990-01-04
1,1,4,DL,1100,BOS,ATL,120.0,1001.0,946,-16.0,1990-01-05
1,1,4,DL,1177,RDU,ATL,54.0,1003.0,356,-15.0,1990-01-10
1,1,4,DL,1991,ATL,MSP,121.0,1000.0,907,-18.0,1990-01-05
1,1,4,DL,2294,ATL,GSO,50.0,1007.0,306,-13.0,1990-01-07
1,1,4,DL,2482,OKC,ATL,121.0,1004.0,761,-15.0,1990-01-09
1,1,4,DL,2628,MTJ,ATL,201.0,958.0,1352,-27.0,1990-01-09
1,1,4,EV,4714,CLT,EWR,91.0,1000.0,529,-23.0,1990-01-04
1,1,4,EV,5317,DTW,SBN,37.0,1001.0,157,11.0,1990-01-05
1,1,4,EV,5726,ORD,PIT,75.0,1003.0,413,-13.0,1990-01-10
1,1,4,F9,788,DEN,PDX,145.0,959.0,991,19.0,1990-01-05
1,1,4,OO,2591,SJC,LAX,61.0,1003.0,308,4.0,1990-01-08
1,1,4,OO,4741,PHX,SEA,144.0,1007.0,1107,7.0,1990-01-08
1,1,4,OO,5571,MOT,DEN,85.0,1044.0,604,29.0,1990-01-10
1,1,4,OO,5639,MSP,LAX,189.0,1046.0,1535,31.0,1990-01-09
1,1,4,OO,4997,GRR,DEN,113.0,1030.0,1015,27.0,1990-01-03
1,1,4,DL,2452,RIC,ATL,62.0,1004.0,481,-16.0,1990-01-10
1,1,4,DL,2460,ATL,HOU,84.0,1000.0,696,-16.0,1990-01-06
